"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.48","-0.29","-0.29"
"2","A","Gen","yes",3,1,1,"2.77","-0.44","-0.73"
"3","H","Int","yes",3,1,4,"1.72","0.11","-0.62"
"4","A","Ver","yes",1,0,1,"1.99","-0.03","-0.65"
"5","H","Ata","yes",1,0,1,"2.04","-0.06","-0.71"
"6","H","Mil","no",NA,NA,NA,"0.69","0.64","-0.07"
"7","A","Com","no",NA,NA,NA,"1.76","0.09","0.02"
"8","A","Laz","no",NA,NA,NA,"1.77","0.08","0.10"
"9","H","Udi","no",NA,NA,NA,"1.74","0.09","0.19"
"10","A","Cre","no",NA,NA,NA,"1.22","0.37","0.56"
"11","H","Tor","no",NA,NA,NA,"2.40","-0.24","0.32"
"12","A","Fir","no",NA,NA,NA,"2.63","-0.36","-0.05"
"13","H","Cag","no",NA,NA,NA,"2.29","-0.19","-0.24"
"14","A","Nap","no",NA,NA,NA,"0.32","0.84","0.60"
"15","A","Bol","no",NA,NA,NA,"1.28","0.34","0.94"
"16","H","Rom","no",NA,NA,NA,"1.23","0.36","1.29"
"17","A","Pis","no",NA,NA,NA,"2.57","-0.34","0.96"
"18","H","Lec","no",NA,NA,NA,"2.90","-0.51","0.45"
"19","A","Sas","no",NA,NA,NA,"0.91","0.53","0.98"
"20","H","Cre","no",NA,NA,NA,"1.70","0.12","1.09"
"21","A","Cag","no",NA,NA,NA,"1.91","0.01","1.10"
"22","H","Nap","no",NA,NA,NA,"0.86","0.55","1.66"
"23","A","Par","no",NA,NA,NA,"1.50","0.22","1.88"
"24","H","Laz","no",NA,NA,NA,"2.49","-0.30","1.59"
"25","A","Int","no",NA,NA,NA,"1.03","0.46","2.05"
"26","H","Com","no",NA,NA,NA,"2.32","-0.20","1.85"
"27","A","Rom","no",NA,NA,NA,"1.26","0.34","2.19"
"28","H","Pis","no",NA,NA,NA,"2.73","-0.42","1.77"
"29","A","Udi","no",NA,NA,NA,"1.87","0.03","1.80"
"30","H","Sas","no",NA,NA,NA,"2.38","-0.23","1.57"
"31","H","Gen","no",NA,NA,NA,"2.85","-0.48","1.09"
"32","A","Ata","no",NA,NA,NA,"1.88","0.02","1.11"
"33","H","Bol","no",NA,NA,NA,"2.68","-0.39","0.72"
"34","A","Mil","no",NA,NA,NA,"0.48","0.75","1.47"
"35","H","Ver","no",NA,NA,NA,"2.63","-0.36","1.11"
"36","A","Lec","no",NA,NA,NA,"2.78","-0.45","0.66"
"37","H","Fir","no",NA,NA,NA,"2.77","-0.44","0.23"
"38","A","Tor","no",NA,NA,NA,"2.36","-0.23","0.00"
