"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.10","-0.16","-0.16"
"2","A","Gen","yes",3,1,1,"1.76","0.03","-0.13"
"3","H","Int","yes",3,1,4,"0.92","0.49","0.35"
"4","A","Ver","yes",1,0,1,"2.35","-0.30","0.05"
"5","H","Ata","yes",1,0,1,"2.18","-0.21","-0.15"
"6","H","Mil","yes",1,0,0,"1.08","0.40","0.25"
"7","A","Com","yes",0,-2,0,"1.15","0.36","0.61"
"8","A","Laz","yes",0,-1,0,"1.57","0.13","0.74"
"9","H","Udi","yes",3,2,3,"2.25","-0.25","0.50"
"10","A","Cre","yes",3,1,2,"1.92","-0.06","0.43"
"11","H","Tor","yes",1,0,0,"2.36","-0.31","0.13"
"12","A","Fir","yes",1,0,1,"1.95","-0.08","0.05"
"13","H","Cag","yes",3,1,2,"2.37","-0.31","-0.26"
"14","A","Nap","yes",0,-1,1,"0.57","0.68","0.42"
"15","A","Bol","yes",3,1,1,"1.72","0.05","0.47"
"16","H","Rom","yes",3,1,2,"1.88","-0.04","0.42"
"17","A","Pis","yes",3,2,2,"2.35","-0.30","0.12"
"18","H","Lec","yes",1,0,1,"2.42","-0.34","-0.22"
"19","A","Sas","yes",3,3,3,"1.56","0.14","-0.08"
"20","H","Cre","yes",3,5,5,"2.45","-0.36","-0.44"
"21","A","Cag","yes",0,-1,0,"1.76","0.03","-0.42"
"22","H","Nap","yes",3,3,3,"1.71","0.05","-0.37"
"23","A","Par","yes",3,3,4,"1.88","-0.04","-0.41"
"24","H","Laz","yes",1,0,2,"2.32","-0.29","-0.69"
"25","A","Int","yes",0,-1,2,"0.48","0.73","0.04"
"26","H","Com","yes",0,-2,0,"1.56","0.14","0.18"
"27","A","Rom","yes",1,0,3,"0.76","0.58","0.76"
"28","H","Pis","yes",3,4,4,"2.63","-0.46","0.30"
"29","A","Udi","no",NA,NA,NA,"1.58","0.12","0.42"
"30","H","Sas","no",NA,NA,NA,"2.02","-0.12","0.30"
"31","H","Gen","no",NA,NA,NA,"2.38","-0.32","-0.02"
"32","A","Ata","no",NA,NA,NA,"0.96","0.47","0.45"
"33","H","Bol","no",NA,NA,NA,"2.02","-0.12","0.33"
"34","A","Mil","no",NA,NA,NA,"0.87","0.52","0.85"
"35","H","Ver","no",NA,NA,NA,"2.58","-0.43","0.42"
"36","A","Lec","no",NA,NA,NA,"1.95","-0.08","0.34"
"37","H","Fir","no",NA,NA,NA,"2.47","-0.37","-0.03"
"38","A","Tor","no",NA,NA,NA,"1.76","0.03","0.00"
