"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.49","-0.30","-0.30"
"2","A","Gen","yes",3,1,1,"1.94","-0.02","-0.32"
"3","H","Int","yes",3,1,4,"1.13","0.41","0.09"
"4","A","Ver","yes",1,0,1,"2.28","-0.19","-0.11"
"5","H","Ata","yes",1,0,1,"2.43","-0.27","-0.38"
"6","H","Mil","yes",1,0,0,"1.52","0.20","-0.18"
"7","A","Com","yes",0,-2,0,"0.95","0.50","0.32"
"8","A","Laz","yes",0,-1,0,"1.41","0.26","0.58"
"9","H","Udi","yes",3,2,3,"2.32","-0.21","0.37"
"10","A","Cre","yes",3,1,2,"1.81","0.05","0.42"
"11","H","Tor","yes",1,0,0,"2.45","-0.28","0.14"
"12","A","Fir","yes",1,0,1,"2.02","-0.06","0.08"
"13","H","Cag","yes",3,1,2,"2.51","-0.32","-0.24"
"14","A","Nap","yes",0,-1,1,"0.55","0.71","0.47"
"15","A","Bol","yes",3,1,1,"1.57","0.18","0.65"
"16","H","Rom","yes",3,1,2,"1.90","0.01","0.65"
"17","A","Pis","yes",3,2,2,"2.23","-0.17","0.49"
"18","H","Lec","yes",1,0,1,"2.61","-0.37","0.12"
"19","A","Sas","yes",3,3,3,"1.68","0.12","0.24"
"20","H","Cre","yes",3,5,5,"2.56","-0.34","-0.10"
"21","A","Cag","yes",0,-1,0,"1.62","0.15","0.05"
"22","H","Nap","yes",3,3,3,"2.03","-0.06","-0.02"
"23","A","Par","no",NA,NA,NA,"1.89","0.01","-0.01"
"24","H","Laz","no",NA,NA,NA,"2.47","-0.30","-0.31"
"25","A","Int","no",NA,NA,NA,"0.54","0.72","0.41"
"26","H","Com","no",NA,NA,NA,"2.06","-0.08","0.33"
"27","A","Rom","no",NA,NA,NA,"0.74","0.61","0.94"
"28","H","Pis","no",NA,NA,NA,"2.70","-0.41","0.53"
"29","A","Udi","no",NA,NA,NA,"1.69","0.12","0.64"
"30","H","Sas","no",NA,NA,NA,"2.40","-0.26","0.39"
"31","H","Gen","no",NA,NA,NA,"2.54","-0.33","0.05"
"32","A","Ata","no",NA,NA,NA,"1.03","0.46","0.51"
"33","H","Bol","no",NA,NA,NA,"2.37","-0.24","0.27"
"34","A","Mil","no",NA,NA,NA,"0.81","0.57","0.84"
"35","H","Ver","no",NA,NA,NA,"2.70","-0.41","0.43"
"36","A","Lec","no",NA,NA,NA,"2.03","-0.06","0.37"
"37","H","Fir","no",NA,NA,NA,"2.68","-0.40","-0.04"
"38","A","Tor","no",NA,NA,NA,"1.84","0.04","0.00"
