"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.43","-0.24","-0.24"
"2","A","Gen","yes",3,1,1,"2.24","-0.15","-0.39"
"3","H","Int","yes",3,1,4,"1.09","0.44","0.05"
"4","A","Ver","yes",1,0,1,"2.31","-0.18","-0.13"
"5","H","Ata","yes",1,0,1,"2.25","-0.15","-0.28"
"6","H","Mil","yes",1,0,0,"1.52","0.22","-0.06"
"7","A","Com","yes",0,-2,0,"1.11","0.43","0.37"
"8","A","Laz","yes",0,-1,0,"1.61","0.17","0.55"
"9","H","Udi","yes",3,2,3,"2.27","-0.16","0.39"
"10","A","Cre","yes",3,1,2,"1.90","0.03","0.41"
"11","H","Tor","yes",1,0,0,"2.31","-0.18","0.23"
"12","A","Fir","yes",1,0,1,"2.12","-0.09","0.15"
"13","H","Cag","yes",3,1,2,"2.52","-0.29","-0.14"
"14","A","Nap","yes",0,-1,1,"0.57","0.71","0.57"
"15","A","Bol","yes",3,1,1,"1.52","0.22","0.79"
"16","H","Rom","yes",3,1,2,"1.88","0.04","0.83"
"17","A","Pis","yes",3,2,2,"2.41","-0.23","0.60"
"18","H","Lec","yes",1,0,1,"2.52","-0.29","0.31"
"19","A","Sas","yes",3,3,3,"1.98","-0.01","0.30"
"20","H","Cre","yes",3,5,5,"2.42","-0.24","0.06"
"21","A","Cag","no",NA,NA,NA,"2.05","-0.05","0.01"
"22","H","Nap","no",NA,NA,NA,"1.80","0.08","0.09"
"23","A","Par","no",NA,NA,NA,"2.07","-0.06","0.03"
"24","H","Laz","no",NA,NA,NA,"2.37","-0.21","-0.18"
"25","A","Int","no",NA,NA,NA,"0.75","0.62","0.44"
"26","H","Com","no",NA,NA,NA,"2.03","-0.04","0.40"
"27","A","Rom","no",NA,NA,NA,"0.89","0.54","0.94"
"28","H","Pis","no",NA,NA,NA,"2.66","-0.36","0.58"
"29","A","Udi","no",NA,NA,NA,"1.84","0.06","0.64"
"30","H","Sas","no",NA,NA,NA,"2.29","-0.17","0.47"
"31","H","Gen","no",NA,NA,NA,"2.40","-0.23","0.24"
"32","A","Ata","no",NA,NA,NA,"1.35","0.31","0.55"
"33","H","Bol","no",NA,NA,NA,"2.21","-0.13","0.42"
"34","A","Mil","no",NA,NA,NA,"1.05","0.46","0.88"
"35","H","Ver","no",NA,NA,NA,"2.64","-0.35","0.53"
"36","A","Lec","no",NA,NA,NA,"2.19","-0.12","0.41"
"37","H","Fir","no",NA,NA,NA,"2.73","-0.39","0.02"
"38","A","Tor","no",NA,NA,NA,"1.99","-0.02","0.00"
