"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.11","-0.17","-0.17"
"2","A","Gen","yes",3,1,1,"1.90","-0.05","-0.23"
"3","H","Int","yes",3,1,4,"0.87","0.52","0.29"
"4","A","Ver","yes",1,0,1,"2.44","-0.35","-0.06"
"5","H","Ata","yes",1,0,1,"2.07","-0.14","-0.21"
"6","H","Mil","yes",1,0,0,"1.17","0.35","0.14"
"7","A","Com","yes",0,-2,0,"1.14","0.37","0.51"
"8","A","Laz","yes",0,-1,0,"1.38","0.23","0.75"
"9","H","Udi","yes",3,2,3,"2.11","-0.17","0.58"
"10","A","Cre","yes",3,1,2,"2.09","-0.16","0.42"
"11","H","Tor","yes",1,0,0,"2.31","-0.28","0.14"
"12","A","Fir","yes",1,0,1,"2.03","-0.12","0.02"
"13","H","Cag","yes",3,1,2,"2.38","-0.32","-0.30"
"14","A","Nap","yes",0,-1,1,"0.61","0.66","0.36"
"15","A","Bol","yes",3,1,1,"1.79","0.01","0.37"
"16","H","Rom","yes",3,1,2,"1.85","-0.03","0.34"
"17","A","Pis","yes",3,2,2,"2.28","-0.26","0.08"
"18","H","Lec","yes",1,0,1,"2.38","-0.32","-0.24"
"19","A","Sas","yes",3,3,3,"1.72","0.05","-0.19"
"20","H","Cre","yes",3,5,5,"2.36","-0.31","-0.49"
"21","A","Cag","yes",0,-1,0,"1.91","-0.06","-0.55"
"22","H","Nap","yes",3,3,3,"1.56","0.14","-0.41"
"23","A","Par","yes",3,3,4,"2.05","-0.13","-0.55"
"24","H","Laz","yes",1,0,2,"2.24","-0.24","-0.79"
"25","A","Int","yes",0,-1,2,"0.62","0.65","-0.13"
"26","H","Com","yes",0,-2,0,"1.44","0.20","0.07"
"27","A","Rom","yes",1,0,3,"0.85","0.53","0.60"
"28","H","Pis","yes",3,4,4,"2.59","-0.43","0.17"
"29","A","Udi","yes",3,1,1,"1.74","0.04","0.21"
"30","H","Sas","yes",1,0,1,"2.01","-0.11","0.09"
"31","H","Gen","no",NA,NA,NA,"2.27","-0.26","-0.16"
"32","A","Ata","no",NA,NA,NA,"1.07","0.41","0.25"
"33","H","Bol","no",NA,NA,NA,"1.82","-0.01","0.24"
"34","A","Mil","no",NA,NA,NA,"0.92","0.49","0.73"
"35","H","Ver","no",NA,NA,NA,"2.54","-0.41","0.32"
"36","A","Lec","no",NA,NA,NA,"1.93","-0.07","0.25"
"37","H","Fir","no",NA,NA,NA,"2.34","-0.29","-0.04"
"38","A","Tor","no",NA,NA,NA,"1.73","0.04","-0.00"
