"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.38","-0.28","-0.28"
"2","A","Gen","yes",3,1,1,"2.09","-0.12","-0.40"
"3","H","Int","yes",3,1,4,"1.03","0.45","0.04"
"4","A","Ver","yes",1,0,1,"2.22","-0.19","-0.15"
"5","H","Ata","yes",1,0,1,"2.34","-0.26","-0.40"
"6","H","Mil","yes",1,0,0,"1.35","0.28","-0.13"
"7","A","Com","yes",0,-2,0,"1.02","0.45","0.32"
"8","A","Laz","yes",0,-1,0,"1.42","0.24","0.56"
"9","H","Udi","yes",3,2,3,"2.28","-0.22","0.34"
"10","A","Cre","yes",3,1,2,"1.73","0.07","0.41"
"11","H","Tor","yes",1,0,0,"2.31","-0.24","0.16"
"12","A","Fir","yes",1,0,1,"1.95","-0.05","0.12"
"13","H","Cag","yes",3,1,2,"2.51","-0.35","-0.23"
"14","A","Nap","yes",0,-1,1,"0.55","0.71","0.47"
"15","A","Bol","yes",3,1,1,"1.33","0.29","0.76"
"16","H","Rom","yes",3,1,2,"1.86","-0.00","0.76"
"17","A","Pis","yes",3,2,2,"2.24","-0.20","0.55"
"18","H","Lec","yes",1,0,1,"2.54","-0.36","0.19"
"19","A","Sas","yes",3,3,3,"1.80","0.03","0.22"
"20","H","Cre","yes",3,5,5,"2.43","-0.30","-0.08"
"21","A","Cag","yes",0,-1,0,"1.63","0.12","0.04"
"22","H","Nap","no",NA,NA,NA,"1.82","0.02","0.06"
"23","A","Par","no",NA,NA,NA,"1.87","-0.00","0.06"
"24","H","Laz","no",NA,NA,NA,"2.38","-0.28","-0.22"
"25","A","Int","no",NA,NA,NA,"0.55","0.70","0.48"
"26","H","Com","no",NA,NA,NA,"2.05","-0.10","0.39"
"27","A","Rom","no",NA,NA,NA,"0.71","0.62","1.00"
"28","H","Pis","no",NA,NA,NA,"2.65","-0.42","0.58"
"29","A","Udi","no",NA,NA,NA,"1.67","0.10","0.68"
"30","H","Sas","no",NA,NA,NA,"2.31","-0.24","0.44"
"31","H","Gen","no",NA,NA,NA,"2.40","-0.29","0.15"
"32","A","Ata","no",NA,NA,NA,"1.15","0.38","0.54"
"33","H","Bol","no",NA,NA,NA,"2.14","-0.15","0.39"
"34","A","Mil","no",NA,NA,NA,"0.84","0.55","0.94"
"35","H","Ver","no",NA,NA,NA,"2.65","-0.43","0.51"
"36","A","Lec","no",NA,NA,NA,"2.01","-0.08","0.43"
"37","H","Fir","no",NA,NA,NA,"2.72","-0.46","-0.03"
"38","A","Tor","no",NA,NA,NA,"1.80","0.03","-0.00"
