"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.58","-0.53","-0.53"
"2","A","Gen","yes",3,1,1,"2.29","-0.36","-0.89"
"3","H","Int","yes",3,1,4,"1.19","0.29","-0.60"
"4","A","Ver","yes",1,0,1,"2.04","-0.21","-0.81"
"5","H","Ata","yes",1,0,1,"1.93","-0.15","-0.96"
"6","H","Mil","yes",1,0,0,"1.11","0.34","-0.61"
"7","A","Com","yes",0,-2,0,"0.86","0.49","-0.12"
"8","A","Laz","no",NA,NA,NA,"1.33","0.21","0.09"
"9","H","Udi","no",NA,NA,NA,"1.70","-0.01","0.08"
"10","A","Cre","no",NA,NA,NA,"0.87","0.48","0.57"
"11","H","Tor","no",NA,NA,NA,"2.25","-0.33","0.23"
"12","A","Fir","no",NA,NA,NA,"2.32","-0.37","-0.14"
"13","H","Cag","no",NA,NA,NA,"2.32","-0.38","-0.52"
"14","A","Nap","no",NA,NA,NA,"0.32","0.81","0.29"
"15","A","Bol","no",NA,NA,NA,"0.39","0.77","1.06"
"16","H","Rom","no",NA,NA,NA,"1.14","0.32","1.38"
"17","A","Pis","no",NA,NA,NA,"2.28","-0.35","1.02"
"18","H","Lec","no",NA,NA,NA,"2.53","-0.50","0.53"
"19","A","Sas","no",NA,NA,NA,"0.65","0.61","1.14"
"20","H","Cre","no",NA,NA,NA,"1.92","-0.14","1.00"
"21","A","Cag","no",NA,NA,NA,"1.58","0.06","1.06"
"22","H","Nap","no",NA,NA,NA,"1.67","0.01","1.07"
"23","A","Par","no",NA,NA,NA,"1.46","0.13","1.21"
"24","H","Laz","no",NA,NA,NA,"2.41","-0.43","0.78"
"25","A","Int","no",NA,NA,NA,"0.37","0.78","1.56"
"26","H","Com","no",NA,NA,NA,"2.12","-0.26","1.30"
"27","A","Rom","no",NA,NA,NA,"0.78","0.54","1.84"
"28","H","Pis","no",NA,NA,NA,"2.74","-0.63","1.21"
"29","A","Udi","no",NA,NA,NA,"1.57","0.07","1.28"
"30","H","Sas","no",NA,NA,NA,"2.29","-0.36","0.92"
"31","H","Gen","no",NA,NA,NA,"2.73","-0.62","0.30"
"32","A","Ata","no",NA,NA,NA,"1.24","0.26","0.56"
"33","H","Bol","no",NA,NA,NA,"2.15","-0.28","0.29"
"34","A","Mil","no",NA,NA,NA,"0.38","0.77","1.06"
"35","H","Ver","no",NA,NA,NA,"2.75","-0.63","0.43"
"36","A","Lec","no",NA,NA,NA,"1.84","-0.09","0.34"
"37","H","Fir","no",NA,NA,NA,"2.74","-0.62","-0.29"
"38","A","Tor","no",NA,NA,NA,"1.20","0.29","-0.00"
