"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.16","-0.17","-0.17"
"2","A","Gen","yes",3,1,1,"1.86","-0.01","-0.18"
"3","H","Int","yes",3,1,4,"0.93","0.49","0.31"
"4","A","Ver","yes",1,0,1,"2.46","-0.33","-0.02"
"5","H","Ata","yes",1,0,1,"2.12","-0.15","-0.17"
"6","H","Mil","yes",1,0,0,"1.25","0.32","0.16"
"7","A","Com","yes",0,-2,0,"1.16","0.37","0.53"
"8","A","Laz","yes",0,-1,0,"1.41","0.24","0.76"
"9","H","Udi","yes",3,2,3,"2.24","-0.21","0.55"
"10","A","Cre","yes",3,1,2,"2.04","-0.11","0.44"
"11","H","Tor","yes",1,0,0,"2.33","-0.26","0.18"
"12","A","Fir","yes",1,0,1,"2.06","-0.12","0.06"
"13","H","Cag","yes",3,1,2,"2.42","-0.31","-0.25"
"14","A","Nap","yes",0,-1,1,"0.62","0.66","0.42"
"15","A","Bol","yes",3,1,1,"1.83","0.01","0.43"
"16","H","Rom","yes",3,1,2,"1.92","-0.04","0.39"
"17","A","Pis","yes",3,2,2,"2.30","-0.25","0.14"
"18","H","Lec","yes",1,0,1,"2.41","-0.31","-0.17"
"19","A","Sas","yes",3,3,3,"1.75","0.05","-0.12"
"20","H","Cre","yes",3,5,5,"2.47","-0.34","-0.45"
"21","A","Cag","yes",0,-1,0,"1.88","-0.02","-0.47"
"22","H","Nap","yes",3,3,3,"1.70","0.08","-0.39"
"23","A","Par","yes",3,3,4,"1.98","-0.07","-0.47"
"24","H","Laz","yes",1,0,2,"2.29","-0.24","-0.71"
"25","A","Int","yes",0,-1,2,"0.64","0.65","-0.06"
"26","H","Com","yes",0,-2,0,"1.51","0.18","0.12"
"27","A","Rom","yes",1,0,3,"0.87","0.53","0.65"
"28","H","Pis","yes",3,4,4,"2.62","-0.42","0.23"
"29","A","Udi","yes",3,1,1,"1.77","0.04","0.28"
"30","H","Sas","no",NA,NA,NA,"2.09","-0.13","0.14"
"31","H","Gen","no",NA,NA,NA,"2.31","-0.25","-0.11"
"32","A","Ata","no",NA,NA,NA,"1.10","0.41","0.30"
"33","H","Bol","no",NA,NA,NA,"1.90","-0.03","0.27"
"34","A","Mil","no",NA,NA,NA,"0.99","0.46","0.73"
"35","H","Ver","no",NA,NA,NA,"2.57","-0.39","0.34"
"36","A","Lec","no",NA,NA,NA,"1.95","-0.06","0.28"
"37","H","Fir","no",NA,NA,NA,"2.45","-0.33","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.76","0.05","0.00"
