"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.77","-0.52","-0.52"
"2","A","Gen","yes",3,1,1,"2.53","-0.39","-0.91"
"3","H","Int","yes",3,1,4,"1.43","0.21","-0.70"
"4","A","Ver","yes",1,0,1,"2.08","-0.14","-0.84"
"5","H","Ata","yes",1,0,1,"2.27","-0.25","-1.09"
"6","H","Mil","yes",1,0,0,"1.43","0.21","-0.87"
"7","A","Com","yes",0,-2,0,"0.96","0.47","-0.40"
"8","A","Laz","yes",0,-1,0,"1.11","0.39","-0.01"
"9","H","Udi","yes",3,2,3,"1.98","-0.08","-0.09"
"10","A","Cre","yes",3,1,2,"1.44","0.21","0.12"
"11","H","Tor","no",NA,NA,NA,"2.25","-0.24","-0.12"
"12","A","Fir","no",NA,NA,NA,"2.45","-0.35","-0.47"
"13","H","Cag","no",NA,NA,NA,"2.47","-0.35","-0.82"
"14","A","Nap","no",NA,NA,NA,"0.42","0.77","-0.05"
"15","A","Bol","no",NA,NA,NA,"0.80","0.56","0.51"
"16","H","Rom","no",NA,NA,NA,"1.23","0.32","0.84"
"17","A","Pis","no",NA,NA,NA,"2.19","-0.20","0.63"
"18","H","Lec","no",NA,NA,NA,"2.57","-0.41","0.22"
"19","A","Sas","no",NA,NA,NA,"0.96","0.47","0.70"
"20","H","Cre","no",NA,NA,NA,"2.01","-0.11","0.59"
"21","A","Cag","no",NA,NA,NA,"2.01","-0.10","0.48"
"22","H","Nap","no",NA,NA,NA,"1.70","0.07","0.55"
"23","A","Par","no",NA,NA,NA,"1.96","-0.08","0.48"
"24","H","Laz","no",NA,NA,NA,"2.48","-0.36","0.12"
"25","A","Int","no",NA,NA,NA,"0.47","0.74","0.86"
"26","H","Com","no",NA,NA,NA,"2.25","-0.23","0.62"
"27","A","Rom","no",NA,NA,NA,"0.88","0.51","1.14"
"28","H","Pis","no",NA,NA,NA,"2.58","-0.42","0.72"
"29","A","Udi","no",NA,NA,NA,"1.19","0.35","1.07"
"30","H","Sas","no",NA,NA,NA,"2.25","-0.24","0.83"
"31","H","Gen","no",NA,NA,NA,"2.83","-0.55","0.28"
"32","A","Ata","no",NA,NA,NA,"1.39","0.24","0.51"
"33","H","Bol","no",NA,NA,NA,"2.31","-0.27","0.24"
"34","A","Mil","no",NA,NA,NA,"0.52","0.72","0.96"
"35","H","Ver","no",NA,NA,NA,"2.72","-0.49","0.47"
"36","A","Lec","no",NA,NA,NA,"2.09","-0.15","0.32"
"37","H","Fir","no",NA,NA,NA,"2.77","-0.52","-0.20"
"38","A","Tor","no",NA,NA,NA,"1.45","0.20","0.00"
