"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.13","-0.11","-0.11"
"2","A","Gen","yes",3,1,1,"1.97","-0.03","-0.13"
"3","H","Int","yes",3,1,4,"1.15","0.40","0.27"
"4","A","Ver","yes",1,0,1,"2.47","-0.29","-0.02"
"5","H","Ata","yes",1,0,1,"2.15","-0.12","-0.14"
"6","H","Mil","yes",1,0,0,"1.37","0.28","0.14"
"7","A","Com","yes",0,-2,0,"1.31","0.32","0.46"
"8","A","Laz","yes",0,-1,0,"1.60","0.17","0.63"
"9","H","Udi","yes",3,2,3,"2.09","-0.09","0.54"
"10","A","Cre","yes",3,1,2,"2.16","-0.12","0.41"
"11","H","Tor","yes",1,0,0,"2.39","-0.24","0.17"
"12","A","Fir","yes",1,0,1,"2.02","-0.05","0.11"
"13","H","Cag","yes",3,1,2,"2.48","-0.29","-0.18"
"14","A","Nap","yes",0,-1,1,"0.78","0.59","0.41"
"15","A","Bol","yes",3,1,1,"1.98","-0.03","0.38"
"16","H","Rom","yes",3,1,2,"1.93","-0.00","0.38"
"17","A","Pis","yes",3,2,2,"2.45","-0.28","0.10"
"18","H","Lec","yes",1,0,1,"2.56","-0.33","-0.23"
"19","A","Sas","yes",3,3,3,"1.66","0.13","-0.10"
"20","H","Cre","yes",3,5,5,"2.47","-0.29","-0.38"
"21","A","Cag","yes",0,-1,0,"1.87","0.03","-0.36"
"22","H","Nap","yes",3,3,3,"1.75","0.09","-0.27"
"23","A","Par","yes",3,3,4,"2.08","-0.08","-0.35"
"24","H","Laz","yes",1,0,2,"2.20","-0.15","-0.50"
"25","A","Int","yes",0,-1,2,"0.67","0.65","0.15"
"26","H","Com","yes",0,-2,0,"1.71","0.11","0.26"
"27","A","Rom","yes",1,0,3,"1.01","0.47","0.73"
"28","H","Pis","yes",3,4,4,"2.68","-0.39","0.34"
"29","A","Udi","yes",3,1,1,"1.93","-0.01","0.33"
"30","H","Sas","yes",1,0,1,"2.22","-0.16","0.18"
"31","H","Gen","yes",3,2,2,"2.31","-0.20","-0.03"
"32","A","Ata","yes",3,1,1,"1.29","0.33","0.30"
"33","H","Bol","yes",3,2,2,"1.92","-0.00","0.30"
"34","A","Mil","yes",1,0,0,"1.25","0.35","0.65"
"35","H","Ver","no",NA,NA,NA,"2.62","-0.36","0.29"
"36","A","Lec","no",NA,NA,NA,"2.15","-0.12","0.17"
"37","H","Fir","no",NA,NA,NA,"2.37","-0.24","-0.07"
"38","A","Tor","no",NA,NA,NA,"1.79","0.07","-0.00"
