"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.15","-0.14","-0.14"
"2","A","Gen","yes",3,1,1,"1.95","-0.03","-0.16"
"3","H","Int","yes",3,1,4,"0.96","0.49","0.33"
"4","A","Ver","yes",1,0,1,"2.56","-0.35","-0.03"
"5","H","Ata","yes",1,0,1,"2.03","-0.07","-0.10"
"6","H","Mil","yes",1,0,0,"1.31","0.31","0.21"
"7","A","Com","yes",0,-2,0,"1.31","0.31","0.52"
"8","A","Laz","yes",0,-1,0,"1.59","0.16","0.68"
"9","H","Udi","yes",3,2,3,"2.02","-0.07","0.61"
"10","A","Cre","yes",3,1,2,"2.26","-0.19","0.41"
"11","H","Tor","yes",1,0,0,"2.28","-0.20","0.21"
"12","A","Fir","yes",1,0,1,"2.02","-0.07","0.14"
"13","H","Cag","yes",3,1,2,"2.44","-0.29","-0.15"
"14","A","Nap","yes",0,-1,1,"0.64","0.66","0.51"
"15","A","Bol","yes",3,1,1,"1.94","-0.03","0.49"
"16","H","Rom","yes",3,1,2,"1.92","-0.02","0.47"
"17","A","Pis","yes",3,2,2,"2.43","-0.28","0.19"
"18","H","Lec","yes",1,0,1,"2.46","-0.30","-0.11"
"19","A","Sas","yes",3,3,3,"1.79","0.05","-0.06"
"20","H","Cre","yes",3,5,5,"2.43","-0.29","-0.34"
"21","A","Cag","yes",0,-1,0,"1.99","-0.05","-0.39"
"22","H","Nap","yes",3,3,3,"1.67","0.12","-0.27"
"23","A","Par","yes",3,3,4,"2.15","-0.13","-0.41"
"24","H","Laz","yes",1,0,2,"2.26","-0.20","-0.61"
"25","A","Int","yes",0,-1,2,"0.69","0.63","0.03"
"26","H","Com","yes",0,-2,0,"1.56","0.18","0.21"
"27","A","Rom","yes",1,0,3,"0.94","0.51","0.71"
"28","H","Pis","yes",3,4,4,"2.62","-0.39","0.32"
"29","A","Udi","yes",3,1,1,"1.87","0.01","0.33"
"30","H","Sas","yes",1,0,1,"2.14","-0.13","0.20"
"31","H","Gen","yes",3,2,2,"2.32","-0.22","-0.02"
"32","A","Ata","yes",3,1,1,"1.30","0.31","0.29"
"33","H","Bol","no",NA,NA,NA,"1.81","0.05","0.34"
"34","A","Mil","no",NA,NA,NA,"1.22","0.35","0.69"
"35","H","Ver","no",NA,NA,NA,"2.60","-0.37","0.32"
"36","A","Lec","no",NA,NA,NA,"2.14","-0.13","0.19"
"37","H","Fir","no",NA,NA,NA,"2.31","-0.22","-0.03"
"38","A","Tor","no",NA,NA,NA,"1.83","0.03","0.00"
