"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.44","-0.34","-0.34"
"2","A","Gen","yes",3,1,1,"2.21","-0.21","-0.55"
"3","H","Int","yes",3,1,4,"1.17","0.36","-0.19"
"4","A","Ver","yes",1,0,1,"2.06","-0.13","-0.32"
"5","H","Ata","yes",1,0,1,"2.43","-0.33","-0.65"
"6","H","Mil","yes",1,0,0,"1.27","0.30","-0.35"
"7","A","Com","yes",0,-2,0,"0.95","0.48","0.13"
"8","A","Laz","yes",0,-1,0,"1.10","0.40","0.53"
"9","H","Udi","yes",3,2,3,"2.07","-0.14","0.39"
"10","A","Cre","yes",3,1,2,"1.57","0.14","0.53"
"11","H","Tor","yes",1,0,0,"2.31","-0.27","0.27"
"12","A","Fir","yes",1,0,1,"2.56","-0.40","-0.14"
"13","H","Cag","yes",3,1,2,"2.44","-0.34","-0.48"
"14","A","Nap","yes",0,-1,1,"0.34","0.82","0.34"
"15","A","Bol","yes",3,1,1,"1.08","0.41","0.75"
"16","H","Rom","no",NA,NA,NA,"1.51","0.17","0.92"
"17","A","Pis","no",NA,NA,NA,"2.21","-0.21","0.71"
"18","H","Lec","no",NA,NA,NA,"2.55","-0.40","0.32"
"19","A","Sas","no",NA,NA,NA,"1.50","0.18","0.49"
"20","H","Cre","no",NA,NA,NA,"2.10","-0.15","0.34"
"21","A","Cag","no",NA,NA,NA,"1.74","0.05","0.39"
"22","H","Nap","no",NA,NA,NA,"1.78","0.02","0.41"
"23","A","Par","no",NA,NA,NA,"2.08","-0.14","0.27"
"24","H","Laz","no",NA,NA,NA,"2.34","-0.28","-0.01"
"25","A","Int","no",NA,NA,NA,"0.60","0.67","0.66"
"26","H","Com","no",NA,NA,NA,"2.05","-0.12","0.54"
"27","A","Rom","no",NA,NA,NA,"1.04","0.43","0.97"
"28","H","Pis","no",NA,NA,NA,"2.57","-0.41","0.56"
"29","A","Udi","no",NA,NA,NA,"1.77","0.03","0.59"
"30","H","Sas","no",NA,NA,NA,"2.06","-0.13","0.46"
"31","H","Gen","no",NA,NA,NA,"2.26","-0.24","0.22"
"32","A","Ata","no",NA,NA,NA,"1.52","0.17","0.39"
"33","H","Bol","no",NA,NA,NA,"2.08","-0.14","0.25"
"34","A","Mil","no",NA,NA,NA,"0.73","0.60","0.85"
"35","H","Ver","no",NA,NA,NA,"2.64","-0.45","0.40"
"36","A","Lec","no",NA,NA,NA,"1.86","-0.02","0.38"
"37","H","Fir","no",NA,NA,NA,"2.75","-0.51","-0.13"
"38","A","Tor","no",NA,NA,NA,"1.59","0.13","0.00"
