"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.65","-0.57","-0.57"
"2","A","Gen","yes",3,1,1,"2.26","-0.34","-0.91"
"3","H","Int","yes",3,1,4,"1.17","0.30","-0.60"
"4","A","Ver","yes",1,0,1,"2.05","-0.22","-0.82"
"5","H","Ata","yes",1,0,1,"1.92","-0.14","-0.96"
"6","H","Mil","yes",1,0,0,"1.09","0.36","-0.61"
"7","A","Com","yes",0,-2,0,"0.86","0.49","-0.11"
"8","A","Laz","no",NA,NA,NA,"1.34","0.20","0.09"
"9","H","Udi","no",NA,NA,NA,"1.67","0.01","0.10"
"10","A","Cre","no",NA,NA,NA,"0.92","0.45","0.56"
"11","H","Tor","no",NA,NA,NA,"2.24","-0.33","0.23"
"12","A","Fir","no",NA,NA,NA,"2.33","-0.38","-0.15"
"13","H","Cag","no",NA,NA,NA,"2.31","-0.37","-0.52"
"14","A","Nap","no",NA,NA,NA,"0.33","0.81","0.29"
"15","A","Bol","no",NA,NA,NA,"0.40","0.76","1.05"
"16","H","Rom","no",NA,NA,NA,"1.12","0.34","1.39"
"17","A","Pis","no",NA,NA,NA,"2.29","-0.36","1.03"
"18","H","Lec","no",NA,NA,NA,"2.51","-0.49","0.54"
"19","A","Sas","no",NA,NA,NA,"0.66","0.61","1.15"
"20","H","Cre","no",NA,NA,NA,"1.90","-0.12","1.03"
"21","A","Cag","no",NA,NA,NA,"1.63","0.03","1.06"
"22","H","Nap","no",NA,NA,NA,"1.64","0.03","1.09"
"23","A","Par","no",NA,NA,NA,"1.55","0.08","1.16"
"24","H","Laz","no",NA,NA,NA,"2.38","-0.41","0.75"
"25","A","Int","no",NA,NA,NA,"0.38","0.78","1.53"
"26","H","Com","no",NA,NA,NA,"2.09","-0.24","1.29"
"27","A","Rom","no",NA,NA,NA,"0.80","0.53","1.82"
"28","H","Pis","no",NA,NA,NA,"2.73","-0.62","1.20"
"29","A","Udi","no",NA,NA,NA,"1.58","0.06","1.26"
"30","H","Sas","no",NA,NA,NA,"2.27","-0.35","0.91"
"31","H","Gen","no",NA,NA,NA,"2.70","-0.60","0.31"
"32","A","Ata","no",NA,NA,NA,"1.25","0.26","0.57"
"33","H","Bol","no",NA,NA,NA,"2.13","-0.26","0.30"
"34","A","Mil","no",NA,NA,NA,"0.39","0.77","1.07"
"35","H","Ver","no",NA,NA,NA,"2.74","-0.63","0.45"
"36","A","Lec","no",NA,NA,NA,"1.85","-0.10","0.35"
"37","H","Fir","no",NA,NA,NA,"2.73","-0.62","-0.27"
"38","A","Tor","no",NA,NA,NA,"1.23","0.27","0.00"
