"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.31","-0.23","-0.23"
"2","A","Gen","yes",3,1,1,"2.03","-0.08","-0.31"
"3","H","Int","yes",3,1,4,"0.89","0.53","0.22"
"4","A","Ver","yes",1,0,1,"2.33","-0.24","-0.02"
"5","H","Ata","yes",1,0,1,"2.33","-0.24","-0.26"
"6","H","Mil","yes",1,0,0,"1.30","0.31","0.05"
"7","A","Com","yes",0,-2,0,"1.09","0.42","0.47"
"8","A","Laz","yes",0,-1,0,"1.49","0.21","0.68"
"9","H","Udi","yes",3,2,3,"2.31","-0.23","0.46"
"10","A","Cre","yes",3,1,2,"1.90","-0.01","0.45"
"11","H","Tor","yes",1,0,0,"2.39","-0.27","0.18"
"12","A","Fir","yes",1,0,1,"2.09","-0.11","0.06"
"13","H","Cag","yes",3,1,2,"2.41","-0.28","-0.22"
"14","A","Nap","yes",0,-1,1,"0.54","0.71","0.50"
"15","A","Bol","yes",3,1,1,"1.76","0.06","0.56"
"16","H","Rom","yes",3,1,2,"1.90","-0.01","0.55"
"17","A","Pis","yes",3,2,2,"2.32","-0.23","0.32"
"18","H","Lec","yes",1,0,1,"2.58","-0.37","-0.06"
"19","A","Sas","yes",3,3,3,"1.76","0.07","0.01"
"20","H","Cre","yes",3,5,5,"2.50","-0.33","-0.32"
"21","A","Cag","yes",0,-1,0,"1.58","0.16","-0.16"
"22","H","Nap","yes",3,3,3,"1.82","0.03","-0.12"
"23","A","Par","yes",3,3,4,"2.01","-0.07","-0.19"
"24","H","Laz","yes",1,0,2,"2.35","-0.25","-0.44"
"25","A","Int","no",NA,NA,NA,"0.57","0.70","0.26"
"26","H","Com","no",NA,NA,NA,"1.93","-0.03","0.23"
"27","A","Rom","no",NA,NA,NA,"0.79","0.58","0.81"
"28","H","Pis","no",NA,NA,NA,"2.65","-0.41","0.40"
"29","A","Udi","no",NA,NA,NA,"1.59","0.16","0.55"
"30","H","Sas","no",NA,NA,NA,"2.24","-0.19","0.36"
"31","H","Gen","no",NA,NA,NA,"2.46","-0.31","0.06"
"32","A","Ata","no",NA,NA,NA,"1.09","0.42","0.48"
"33","H","Bol","no",NA,NA,NA,"2.27","-0.21","0.27"
"34","A","Mil","no",NA,NA,NA,"0.87","0.54","0.81"
"35","H","Ver","no",NA,NA,NA,"2.66","-0.42","0.40"
"36","A","Lec","no",NA,NA,NA,"1.94","-0.03","0.36"
"37","H","Fir","no",NA,NA,NA,"2.63","-0.40","-0.03"
"38","A","Tor","no",NA,NA,NA,"1.82","0.03","0.00"
