"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.50","-0.29","-0.29"
"2","A","Gen","yes",3,1,1,"2.06","-0.06","-0.34"
"3","H","Int","yes",3,1,4,"1.07","0.45","0.11"
"4","A","Ver","yes",1,0,1,"2.35","-0.21","-0.10"
"5","H","Ata","yes",1,0,1,"2.42","-0.24","-0.35"
"6","H","Mil","yes",1,0,0,"1.45","0.25","-0.09"
"7","A","Com","yes",0,-2,0,"1.09","0.44","0.34"
"8","A","Laz","yes",0,-1,0,"1.52","0.22","0.56"
"9","H","Udi","yes",3,2,3,"2.31","-0.19","0.37"
"10","A","Cre","yes",3,1,2,"1.91","0.02","0.39"
"11","H","Tor","yes",1,0,0,"2.49","-0.28","0.11"
"12","A","Fir","yes",1,0,1,"2.10","-0.08","0.03"
"13","H","Cag","yes",3,1,2,"2.51","-0.29","-0.26"
"14","A","Nap","yes",0,-1,1,"0.56","0.71","0.46"
"15","A","Bol","yes",3,1,1,"1.68","0.14","0.59"
"16","H","Rom","yes",3,1,2,"2.05","-0.05","0.54"
"17","A","Pis","yes",3,2,2,"2.34","-0.20","0.34"
"18","H","Lec","yes",1,0,1,"2.66","-0.37","-0.03"
"19","A","Sas","yes",3,3,3,"1.76","0.10","0.07"
"20","H","Cre","yes",3,5,5,"2.57","-0.32","-0.26"
"21","A","Cag","yes",0,-1,0,"1.61","0.17","-0.08"
"22","H","Nap","yes",3,3,3,"1.97","-0.01","-0.10"
"23","A","Par","yes",3,3,4,"2.03","-0.04","-0.14"
"24","H","Laz","no",NA,NA,NA,"2.49","-0.28","-0.42"
"25","A","Int","no",NA,NA,NA,"0.58","0.70","0.28"
"26","H","Com","no",NA,NA,NA,"2.08","-0.07","0.21"
"27","A","Rom","no",NA,NA,NA,"0.81","0.59","0.80"
"28","H","Pis","no",NA,NA,NA,"2.71","-0.39","0.40"
"29","A","Udi","no",NA,NA,NA,"1.59","0.18","0.58"
"30","H","Sas","no",NA,NA,NA,"2.36","-0.21","0.37"
"31","H","Gen","no",NA,NA,NA,"2.54","-0.30","0.07"
"32","A","Ata","no",NA,NA,NA,"1.12","0.42","0.49"
"33","H","Bol","no",NA,NA,NA,"2.38","-0.22","0.27"
"34","A","Mil","no",NA,NA,NA,"0.89","0.54","0.81"
"35","H","Ver","no",NA,NA,NA,"2.72","-0.40","0.41"
"36","A","Lec","no",NA,NA,NA,"2.12","-0.09","0.32"
"37","H","Fir","no",NA,NA,NA,"2.69","-0.38","-0.06"
"38","A","Tor","no",NA,NA,NA,"1.82","0.06","-0.00"
