"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.50","-0.30","-0.30"
"2","A","Gen","yes",3,1,1,"2.38","-0.24","-0.54"
"3","H","Int","yes",3,1,4,"1.03","0.46","-0.07"
"4","A","Ver","yes",1,0,1,"2.22","-0.16","-0.23"
"5","H","Ata","yes",1,0,1,"2.23","-0.16","-0.39"
"6","H","Mil","yes",1,0,0,"1.24","0.36","-0.03"
"7","A","Com","yes",0,-2,0,"1.08","0.44","0.41"
"8","A","Laz","yes",0,-1,0,"1.59","0.17","0.58"
"9","H","Udi","yes",3,2,3,"2.24","-0.17","0.41"
"10","A","Cre","yes",3,1,2,"1.88","0.02","0.43"
"11","H","Tor","yes",1,0,0,"2.26","-0.18","0.26"
"12","A","Fir","yes",1,0,1,"2.17","-0.13","0.13"
"13","H","Cag","yes",3,1,2,"2.40","-0.25","-0.12"
"14","A","Nap","yes",0,-1,1,"0.54","0.72","0.60"
"15","A","Bol","yes",3,1,1,"1.49","0.23","0.82"
"16","H","Rom","yes",3,1,2,"1.84","0.04","0.87"
"17","A","Pis","yes",3,2,2,"2.41","-0.25","0.61"
"18","H","Lec","yes",1,0,1,"2.51","-0.30","0.31"
"19","A","Sas","yes",3,3,3,"1.99","-0.04","0.28"
"20","H","Cre","no",NA,NA,NA,"2.38","-0.24","0.04"
"21","A","Cag","no",NA,NA,NA,"2.02","-0.05","-0.01"
"22","H","Nap","no",NA,NA,NA,"1.76","0.08","0.08"
"23","A","Par","no",NA,NA,NA,"2.08","-0.08","-0.00"
"24","H","Laz","no",NA,NA,NA,"2.43","-0.26","-0.27"
"25","A","Int","no",NA,NA,NA,"0.62","0.68","0.41"
"26","H","Com","no",NA,NA,NA,"1.98","-0.03","0.38"
"27","A","Rom","no",NA,NA,NA,"0.87","0.55","0.93"
"28","H","Pis","no",NA,NA,NA,"2.65","-0.38","0.55"
"29","A","Udi","no",NA,NA,NA,"1.81","0.06","0.61"
"30","H","Sas","no",NA,NA,NA,"2.23","-0.16","0.45"
"31","H","Gen","no",NA,NA,NA,"2.40","-0.25","0.20"
"32","A","Ata","no",NA,NA,NA,"1.31","0.32","0.52"
"33","H","Bol","no",NA,NA,NA,"2.16","-0.12","0.40"
"34","A","Mil","no",NA,NA,NA,"1.01","0.48","0.87"
"35","H","Ver","no",NA,NA,NA,"2.63","-0.37","0.51"
"36","A","Lec","no",NA,NA,NA,"2.07","-0.08","0.43"
"37","H","Fir","no",NA,NA,NA,"2.73","-0.42","0.01"
"38","A","Tor","no",NA,NA,NA,"1.95","-0.01","0.00"
