"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.72","-0.68","-0.68"
"2","A","Gen","yes",3,1,1,"2.25","-0.40","-1.08"
"3","H","Int","yes",3,1,4,"1.33","0.18","-0.90"
"4","A","Ver","yes",1,0,1,"1.75","-0.08","-0.99"
"5","H","Ata","yes",1,0,1,"1.99","-0.23","-1.22"
"6","H","Mil","yes",1,0,0,"1.60","0.01","-1.21"
"7","A","Com","yes",0,-2,0,"0.66","0.59","-0.62"
"8","A","Laz","yes",0,-1,0,"0.69","0.57","-0.05"
"9","H","Udi","yes",3,2,3,"2.00","-0.24","-0.29"
"10","A","Cre","no",NA,NA,NA,"0.82","0.49","0.20"
"11","H","Tor","no",NA,NA,NA,"2.12","-0.31","-0.11"
"12","A","Fir","no",NA,NA,NA,"1.92","-0.19","-0.30"
"13","H","Cag","no",NA,NA,NA,"2.46","-0.52","-0.82"
"14","A","Nap","no",NA,NA,NA,"0.12","0.93","0.10"
"15","A","Bol","no",NA,NA,NA,"0.54","0.67","0.77"
"16","H","Rom","no",NA,NA,NA,"0.63","0.61","1.38"
"17","A","Pis","no",NA,NA,NA,"1.86","-0.15","1.23"
"18","H","Lec","no",NA,NA,NA,"2.68","-0.66","0.57"
"19","A","Sas","no",NA,NA,NA,"0.58","0.64","1.21"
"20","H","Cre","no",NA,NA,NA,"1.99","-0.23","0.98"
"21","A","Cag","no",NA,NA,NA,"1.46","0.09","1.07"
"22","H","Nap","no",NA,NA,NA,"1.57","0.03","1.10"
"23","A","Par","no",NA,NA,NA,"1.33","0.17","1.27"
"24","H","Laz","no",NA,NA,NA,"2.35","-0.45","0.82"
"25","A","Int","no",NA,NA,NA,"0.28","0.82","1.64"
"26","H","Com","no",NA,NA,NA,"2.26","-0.40","1.24"
"27","A","Rom","no",NA,NA,NA,"0.50","0.69","1.93"
"28","H","Pis","no",NA,NA,NA,"2.62","-0.62","1.31"
"29","A","Udi","no",NA,NA,NA,"1.13","0.30","1.61"
"30","H","Sas","no",NA,NA,NA,"2.36","-0.46","1.15"
"31","H","Gen","no",NA,NA,NA,"2.82","-0.75","0.40"
"32","A","Ata","no",NA,NA,NA,"0.94","0.42","0.82"
"33","H","Bol","no",NA,NA,NA,"2.43","-0.50","0.31"
"34","A","Mil","no",NA,NA,NA,"0.50","0.69","1.01"
"35","H","Ver","no",NA,NA,NA,"2.74","-0.69","0.31"
"36","A","Lec","no",NA,NA,NA,"1.85","-0.14","0.17"
"37","H","Fir","no",NA,NA,NA,"2.72","-0.68","-0.52"
"38","A","Tor","no",NA,NA,NA,"0.78","0.52","0.00"
