"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.05","-0.09","-0.09"
"2","A","Gen","yes",3,1,1,"1.95","-0.04","-0.13"
"3","H","Int","yes",3,1,4,"1.04","0.45","0.31"
"4","A","Ver","yes",1,0,1,"2.54","-0.36","-0.04"
"5","H","Ata","yes",1,0,1,"2.06","-0.10","-0.14"
"6","H","Mil","yes",1,0,0,"1.39","0.26","0.12"
"7","A","Com","yes",0,-2,0,"1.32","0.30","0.41"
"8","A","Laz","yes",0,-1,0,"1.59","0.15","0.57"
"9","H","Udi","yes",3,2,3,"1.99","-0.06","0.50"
"10","A","Cre","yes",3,1,2,"2.24","-0.20","0.31"
"11","H","Tor","yes",1,0,0,"2.32","-0.24","0.07"
"12","A","Fir","yes",1,0,1,"2.01","-0.07","-0.00"
"13","H","Cag","yes",3,1,2,"2.42","-0.29","-0.29"
"14","A","Nap","yes",0,-1,1,"0.78","0.58","0.29"
"15","A","Bol","yes",3,1,1,"1.99","-0.06","0.23"
"16","H","Rom","yes",3,1,2,"1.82","0.03","0.26"
"17","A","Pis","yes",3,2,2,"2.48","-0.32","-0.07"
"18","H","Lec","yes",1,0,1,"2.42","-0.29","-0.36"
"19","A","Sas","yes",3,3,3,"1.53","0.18","-0.18"
"20","H","Cre","yes",3,5,5,"2.41","-0.29","-0.46"
"21","A","Cag","yes",0,-1,0,"1.85","0.01","-0.45"
"22","H","Nap","yes",3,3,3,"1.65","0.12","-0.33"
"23","A","Par","yes",3,3,4,"2.06","-0.10","-0.43"
"24","H","Laz","yes",1,0,2,"2.10","-0.12","-0.56"
"25","A","Int","yes",0,-1,2,"0.64","0.66","0.10"
"26","H","Com","yes",0,-2,0,"1.58","0.15","0.26"
"27","A","Rom","yes",1,0,3,"1.01","0.46","0.72"
"28","H","Pis","yes",3,4,4,"2.64","-0.41","0.31"
"29","A","Udi","yes",3,1,1,"1.84","0.02","0.33"
"30","H","Sas","yes",1,0,1,"2.13","-0.14","0.20"
"31","H","Gen","yes",3,2,2,"2.22","-0.18","0.01"
"32","A","Ata","yes",3,1,1,"1.34","0.28","0.30"
"33","H","Bol","yes",3,2,2,"1.81","0.03","0.33"
"34","A","Mil","yes",1,0,0,"1.24","0.34","0.67"
"35","H","Ver","yes",1,0,1,"2.55","-0.36","0.31"
"36","A","Lec","no",NA,NA,NA,"2.13","-0.13","0.17"
"37","H","Fir","no",NA,NA,NA,"2.29","-0.22","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.77","0.05","0.00"
