"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.62","-0.56","-0.56"
"2","A","Gen","yes",3,1,1,"2.25","-0.34","-0.90"
"3","H","Int","yes",3,1,4,"1.15","0.32","-0.58"
"4","A","Ver","yes",1,0,1,"2.05","-0.22","-0.80"
"5","H","Ata","yes",1,0,1,"1.85","-0.10","-0.90"
"6","H","Mil","yes",1,0,0,"1.23","0.27","-0.63"
"7","A","Com","yes",0,-2,0,"0.86","0.49","-0.14"
"8","A","Laz","no",NA,NA,NA,"1.32","0.21","0.07"
"9","H","Udi","no",NA,NA,NA,"1.79","-0.07","0.00"
"10","A","Cre","no",NA,NA,NA,"1.00","0.41","0.41"
"11","H","Tor","no",NA,NA,NA,"2.19","-0.30","0.11"
"12","A","Fir","no",NA,NA,NA,"2.31","-0.37","-0.27"
"13","H","Cag","no",NA,NA,NA,"2.28","-0.35","-0.62"
"14","A","Nap","no",NA,NA,NA,"0.33","0.80","0.18"
"15","A","Bol","no",NA,NA,NA,"0.37","0.78","0.96"
"16","H","Rom","no",NA,NA,NA,"1.03","0.38","1.34"
"17","A","Pis","no",NA,NA,NA,"2.14","-0.28","1.07"
"18","H","Lec","no",NA,NA,NA,"2.48","-0.47","0.59"
"19","A","Sas","no",NA,NA,NA,"0.72","0.57","1.17"
"20","H","Cre","no",NA,NA,NA,"1.94","-0.15","1.02"
"21","A","Cag","no",NA,NA,NA,"1.63","0.03","1.05"
"22","H","Nap","no",NA,NA,NA,"1.68","-0.00","1.05"
"23","A","Par","no",NA,NA,NA,"1.54","0.08","1.13"
"24","H","Laz","no",NA,NA,NA,"2.33","-0.39","0.74"
"25","A","Int","no",NA,NA,NA,"0.41","0.76","1.50"
"26","H","Com","no",NA,NA,NA,"2.01","-0.20","1.30"
"27","A","Rom","no",NA,NA,NA,"0.80","0.52","1.83"
"28","H","Pis","no",NA,NA,NA,"2.56","-0.53","1.30"
"29","A","Udi","no",NA,NA,NA,"1.62","0.04","1.34"
"30","H","Sas","no",NA,NA,NA,"2.25","-0.34","1.00"
"31","H","Gen","no",NA,NA,NA,"2.68","-0.60","0.40"
"32","A","Ata","no",NA,NA,NA,"1.17","0.30","0.70"
"33","H","Bol","no",NA,NA,NA,"2.12","-0.26","0.44"
"34","A","Mil","no",NA,NA,NA,"0.63","0.63","1.07"
"35","H","Ver","no",NA,NA,NA,"2.72","-0.62","0.45"
"36","A","Lec","no",NA,NA,NA,"1.86","-0.11","0.34"
"37","H","Fir","no",NA,NA,NA,"2.70","-0.61","-0.27"
"38","A","Tor","no",NA,NA,NA,"1.23","0.27","0.00"
