"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.61","-0.73","-0.73"
"2","A","Gen","yes",3,1,1,"2.17","-0.44","-1.16"
"3","H","Int","yes",3,1,4,"1.19","0.21","-0.95"
"4","A","Ver","yes",1,0,1,"1.69","-0.12","-1.07"
"5","H","Ata","yes",1,0,1,"1.82","-0.21","-1.28"
"6","H","Mil","yes",1,0,0,"1.10","0.27","-1.01"
"7","A","Com","yes",0,-2,0,"0.73","0.51","-0.50"
"8","A","Laz","yes",0,-1,0,"0.69","0.54","0.05"
"9","H","Udi","no",NA,NA,NA,"1.61","-0.06","-0.02"
"10","A","Cre","no",NA,NA,NA,"0.81","0.47","0.45"
"11","H","Tor","no",NA,NA,NA,"1.97","-0.30","0.15"
"12","A","Fir","no",NA,NA,NA,"1.87","-0.24","-0.10"
"13","H","Cag","no",NA,NA,NA,"2.28","-0.51","-0.61"
"14","A","Nap","no",NA,NA,NA,"0.12","0.92","0.31"
"15","A","Bol","no",NA,NA,NA,"0.33","0.78","1.09"
"16","H","Rom","no",NA,NA,NA,"0.50","0.67","1.76"
"17","A","Pis","no",NA,NA,NA,"1.79","-0.18","1.57"
"18","H","Lec","no",NA,NA,NA,"2.55","-0.69","0.88"
"19","A","Sas","no",NA,NA,NA,"0.55","0.63","1.52"
"20","H","Cre","no",NA,NA,NA,"1.85","-0.22","1.29"
"21","A","Cag","no",NA,NA,NA,"1.42","0.06","1.35"
"22","H","Nap","no",NA,NA,NA,"1.41","0.07","1.42"
"23","A","Par","no",NA,NA,NA,"1.30","0.14","1.55"
"24","H","Laz","no",NA,NA,NA,"2.20","-0.46","1.10"
"25","A","Int","no",NA,NA,NA,"0.30","0.80","1.90"
"26","H","Com","no",NA,NA,NA,"2.07","-0.37","1.53"
"27","A","Rom","no",NA,NA,NA,"0.57","0.63","2.15"
"28","H","Pis","no",NA,NA,NA,"2.47","-0.64","1.51"
"29","A","Udi","no",NA,NA,NA,"1.02","0.32","1.84"
"30","H","Sas","no",NA,NA,NA,"2.18","-0.45","1.39"
"31","H","Gen","no",NA,NA,NA,"2.74","-0.82","0.58"
"32","A","Ata","no",NA,NA,NA,"0.97","0.35","0.93"
"33","H","Bol","no",NA,NA,NA,"2.24","-0.49","0.44"
"34","A","Mil","no",NA,NA,NA,"0.46","0.70","1.14"
"35","H","Ver","no",NA,NA,NA,"2.62","-0.73","0.41"
"36","A","Lec","no",NA,NA,NA,"1.75","-0.16","0.25"
"37","H","Fir","no",NA,NA,NA,"2.60","-0.72","-0.48"
"38","A","Tor","no",NA,NA,NA,"0.79","0.48","0.00"
