"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.64","-0.56","-0.56"
"2","A","Gen","yes",3,1,1,"2.26","-0.33","-0.89"
"3","H","Int","yes",3,1,4,"1.18","0.30","-0.59"
"4","A","Ver","yes",1,0,1,"2.06","-0.22","-0.80"
"5","H","Ata","yes",1,0,1,"1.91","-0.13","-0.93"
"6","H","Mil","yes",1,0,0,"1.09","0.36","-0.57"
"7","A","Com","yes",0,-2,0,"0.86","0.49","-0.08"
"8","A","Laz","no",NA,NA,NA,"1.34","0.21","0.13"
"9","H","Udi","no",NA,NA,NA,"1.85","-0.09","0.04"
"10","A","Cre","no",NA,NA,NA,"0.98","0.42","0.46"
"11","H","Tor","no",NA,NA,NA,"2.23","-0.31","0.14"
"12","A","Fir","no",NA,NA,NA,"2.32","-0.37","-0.23"
"13","H","Cag","no",NA,NA,NA,"2.31","-0.36","-0.59"
"14","A","Nap","no",NA,NA,NA,"0.33","0.80","0.22"
"15","A","Bol","no",NA,NA,NA,"0.40","0.77","0.98"
"16","H","Rom","no",NA,NA,NA,"1.11","0.34","1.33"
"17","A","Pis","no",NA,NA,NA,"2.30","-0.36","0.97"
"18","H","Lec","no",NA,NA,NA,"2.51","-0.48","0.49"
"19","A","Sas","no",NA,NA,NA,"0.71","0.58","1.07"
"20","H","Cre","no",NA,NA,NA,"1.92","-0.13","0.94"
"21","A","Cag","no",NA,NA,NA,"1.62","0.04","0.98"
"22","H","Nap","no",NA,NA,NA,"1.65","0.03","1.01"
"23","A","Par","no",NA,NA,NA,"1.55","0.09","1.10"
"24","H","Laz","no",NA,NA,NA,"2.38","-0.40","0.70"
"25","A","Int","no",NA,NA,NA,"0.40","0.76","1.46"
"26","H","Com","no",NA,NA,NA,"2.08","-0.23","1.24"
"27","A","Rom","no",NA,NA,NA,"0.80","0.53","1.77"
"28","H","Pis","no",NA,NA,NA,"2.74","-0.61","1.15"
"29","A","Udi","no",NA,NA,NA,"1.61","0.05","1.20"
"30","H","Sas","no",NA,NA,NA,"2.28","-0.35","0.85"
"31","H","Gen","no",NA,NA,NA,"2.70","-0.59","0.26"
"32","A","Ata","no",NA,NA,NA,"1.25","0.27","0.52"
"33","H","Bol","no",NA,NA,NA,"2.12","-0.25","0.28"
"34","A","Mil","no",NA,NA,NA,"0.39","0.77","1.04"
"35","H","Ver","no",NA,NA,NA,"2.75","-0.62","0.42"
"36","A","Lec","no",NA,NA,NA,"1.85","-0.09","0.33"
"37","H","Fir","no",NA,NA,NA,"2.73","-0.61","-0.28"
"38","A","Tor","no",NA,NA,NA,"1.23","0.28","-0.00"
