"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.50","-0.52","-0.52"
"2","A","Gen","yes",3,1,1,"1.99","-0.21","-0.73"
"3","H","Int","yes",3,1,4,"1.15","0.30","-0.42"
"4","A","Ver","yes",1,0,1,"1.83","-0.11","-0.53"
"5","H","Ata","yes",1,0,1,"2.40","-0.46","-0.99"
"6","H","Mil","yes",1,0,0,"1.28","0.22","-0.76"
"7","A","Com","yes",0,-2,0,"0.72","0.56","-0.20"
"8","A","Laz","yes",0,-1,0,"0.85","0.49","0.28"
"9","H","Udi","yes",3,2,3,"1.96","-0.19","0.10"
"10","A","Cre","yes",3,1,2,"1.24","0.25","0.35"
"11","H","Tor","yes",1,0,0,"2.27","-0.38","-0.03"
"12","A","Fir","yes",1,0,1,"2.24","-0.36","-0.39"
"13","H","Cag","yes",3,1,2,"2.34","-0.42","-0.81"
"14","A","Nap","yes",0,-1,1,"0.23","0.86","0.05"
"15","A","Bol","no",NA,NA,NA,"0.56","0.66","0.71"
"16","H","Rom","no",NA,NA,NA,"1.37","0.17","0.88"
"17","A","Pis","no",NA,NA,NA,"1.75","-0.06","0.82"
"18","H","Lec","no",NA,NA,NA,"2.52","-0.53","0.30"
"19","A","Sas","no",NA,NA,NA,"1.17","0.29","0.59"
"20","H","Cre","no",NA,NA,NA,"1.80","-0.09","0.50"
"21","A","Cag","no",NA,NA,NA,"1.43","0.13","0.63"
"22","H","Nap","no",NA,NA,NA,"1.49","0.09","0.73"
"23","A","Par","no",NA,NA,NA,"1.69","-0.03","0.70"
"24","H","Laz","no",NA,NA,NA,"2.40","-0.46","0.24"
"25","A","Int","no",NA,NA,NA,"0.41","0.75","0.99"
"26","H","Com","no",NA,NA,NA,"1.97","-0.19","0.80"
"27","A","Rom","no",NA,NA,NA,"0.73","0.55","1.35"
"28","H","Pis","no",NA,NA,NA,"2.41","-0.46","0.89"
"29","A","Udi","no",NA,NA,NA,"1.31","0.21","1.10"
"30","H","Sas","no",NA,NA,NA,"2.06","-0.25","0.85"
"31","H","Gen","no",NA,NA,NA,"2.39","-0.45","0.40"
"32","A","Ata","no",NA,NA,NA,"1.35","0.18","0.58"
"33","H","Bol","no",NA,NA,NA,"1.94","-0.17","0.40"
"34","A","Mil","no",NA,NA,NA,"0.39","0.76","1.17"
"35","H","Ver","no",NA,NA,NA,"2.69","-0.63","0.53"
"36","A","Lec","no",NA,NA,NA,"1.71","-0.04","0.50"
"37","H","Fir","no",NA,NA,NA,"2.71","-0.64","-0.15"
"38","A","Tor","no",NA,NA,NA,"1.41","0.15","-0.00"
