"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.40","-0.23","-0.23"
"2","A","Gen","yes",3,1,1,"2.22","-0.14","-0.37"
"3","H","Int","yes",3,1,4,"1.12","0.42","0.05"
"4","A","Ver","yes",1,0,1,"2.33","-0.20","-0.15"
"5","H","Ata","yes",1,0,1,"2.34","-0.20","-0.35"
"6","H","Mil","yes",1,0,0,"1.37","0.30","-0.05"
"7","A","Com","yes",0,-2,0,"1.17","0.40","0.35"
"8","A","Laz","yes",0,-1,0,"1.58","0.19","0.53"
"9","H","Udi","yes",3,2,3,"2.27","-0.17","0.37"
"10","A","Cre","yes",3,1,2,"1.88","0.03","0.40"
"11","H","Tor","yes",1,0,0,"2.31","-0.19","0.21"
"12","A","Fir","yes",1,0,1,"2.09","-0.07","0.14"
"13","H","Cag","yes",3,1,2,"2.53","-0.30","-0.16"
"14","A","Nap","yes",0,-1,1,"0.73","0.63","0.46"
"15","A","Bol","yes",3,1,1,"1.49","0.23","0.70"
"16","H","Rom","yes",3,1,2,"1.88","0.04","0.73"
"17","A","Pis","yes",3,2,2,"2.36","-0.21","0.52"
"18","H","Lec","yes",1,0,1,"2.54","-0.30","0.22"
"19","A","Sas","yes",3,3,3,"1.95","-0.00","0.21"
"20","H","Cre","yes",3,5,5,"2.43","-0.25","-0.03"
"21","A","Cag","no",NA,NA,NA,"2.01","-0.03","-0.06"
"22","H","Nap","no",NA,NA,NA,"1.82","0.06","-0.00"
"23","A","Par","no",NA,NA,NA,"2.03","-0.04","-0.04"
"24","H","Laz","no",NA,NA,NA,"2.38","-0.22","-0.26"
"25","A","Int","no",NA,NA,NA,"0.67","0.65","0.39"
"26","H","Com","no",NA,NA,NA,"2.05","-0.05","0.34"
"27","A","Rom","no",NA,NA,NA,"0.86","0.56","0.90"
"28","H","Pis","no",NA,NA,NA,"2.66","-0.36","0.53"
"29","A","Udi","no",NA,NA,NA,"1.82","0.07","0.60"
"30","H","Sas","no",NA,NA,NA,"2.30","-0.18","0.42"
"31","H","Gen","no",NA,NA,NA,"2.42","-0.24","0.18"
"32","A","Ata","no",NA,NA,NA,"1.33","0.32","0.50"
"33","H","Bol","no",NA,NA,NA,"2.15","-0.11","0.39"
"34","A","Mil","no",NA,NA,NA,"0.99","0.49","0.88"
"35","H","Ver","no",NA,NA,NA,"2.65","-0.36","0.52"
"36","A","Lec","no",NA,NA,NA,"2.16","-0.11","0.41"
"37","H","Fir","no",NA,NA,NA,"2.73","-0.40","0.01"
"38","A","Tor","no",NA,NA,NA,"1.96","-0.01","0.00"
