"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.48","-0.30","-0.30"
"2","A","Gen","yes",3,1,1,"1.93","-0.01","-0.32"
"3","H","Int","yes",3,1,4,"1.12","0.41","0.09"
"4","A","Ver","yes",1,0,1,"2.28","-0.19","-0.10"
"5","H","Ata","yes",1,0,1,"2.43","-0.27","-0.38"
"6","H","Mil","yes",1,0,0,"1.51","0.21","-0.17"
"7","A","Com","yes",0,-2,0,"0.94","0.51","0.34"
"8","A","Laz","yes",0,-1,0,"1.51","0.21","0.54"
"9","H","Udi","yes",3,2,3,"2.31","-0.22","0.33"
"10","A","Cre","yes",3,1,2,"1.81","0.05","0.38"
"11","H","Tor","yes",1,0,0,"2.45","-0.29","0.09"
"12","A","Fir","yes",1,0,1,"2.02","-0.06","0.04"
"13","H","Cag","yes",3,1,2,"2.52","-0.32","-0.29"
"14","A","Nap","yes",0,-1,1,"0.54","0.71","0.43"
"15","A","Bol","yes",3,1,1,"1.56","0.18","0.61"
"16","H","Rom","yes",3,1,2,"1.90","0.00","0.61"
"17","A","Pis","yes",3,2,2,"2.22","-0.17","0.45"
"18","H","Lec","yes",1,0,1,"2.62","-0.37","0.07"
"19","A","Sas","yes",3,3,3,"1.66","0.13","0.20"
"20","H","Cre","yes",3,5,5,"2.56","-0.34","-0.14"
"21","A","Cag","yes",0,-1,0,"1.61","0.16","0.01"
"22","H","Nap","yes",3,3,3,"2.03","-0.07","-0.05"
"23","A","Par","no",NA,NA,NA,"1.88","0.01","-0.04"
"24","H","Laz","no",NA,NA,NA,"2.48","-0.30","-0.34"
"25","A","Int","no",NA,NA,NA,"0.54","0.72","0.38"
"26","H","Com","no",NA,NA,NA,"2.07","-0.09","0.29"
"27","A","Rom","no",NA,NA,NA,"0.73","0.62","0.91"
"28","H","Pis","no",NA,NA,NA,"2.70","-0.42","0.49"
"29","A","Udi","no",NA,NA,NA,"1.67","0.12","0.61"
"30","H","Sas","no",NA,NA,NA,"2.39","-0.26","0.36"
"31","H","Gen","no",NA,NA,NA,"2.49","-0.31","0.05"
"32","A","Ata","no",NA,NA,NA,"1.03","0.46","0.51"
"33","H","Bol","no",NA,NA,NA,"2.37","-0.25","0.26"
"34","A","Mil","no",NA,NA,NA,"0.80","0.58","0.84"
"35","H","Ver","no",NA,NA,NA,"2.70","-0.42","0.43"
"36","A","Lec","no",NA,NA,NA,"2.02","-0.06","0.36"
"37","H","Fir","no",NA,NA,NA,"2.68","-0.41","-0.04"
"38","A","Tor","no",NA,NA,NA,"1.83","0.04","0.00"
