"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,2,2,"2.11","-0.17","-0.17"
"2","A","Gen","yes",3,1,1,"1.90","-0.05","-0.23"
"3","H","Int","yes",3,1,4,"0.99","0.45","0.22"
"4","A","Ver","yes",1,0,1,"2.48","-0.38","-0.16"
"5","H","Ata","yes",1,0,1,"2.07","-0.15","-0.30"
"6","H","Mil","yes",1,0,0,"1.16","0.36","0.05"
"7","A","Com","yes",0,-2,0,"1.10","0.39","0.44"
"8","A","Laz","yes",0,-1,0,"1.41","0.22","0.66"
"9","H","Udi","yes",3,2,3,"2.10","-0.17","0.50"
"10","A","Cre","yes",3,1,2,"2.14","-0.19","0.31"
"11","H","Tor","yes",1,0,0,"2.25","-0.25","0.06"
"12","A","Fir","yes",1,0,1,"1.98","-0.10","-0.04"
"13","H","Cag","yes",3,1,2,"2.42","-0.34","-0.38"
"14","A","Nap","yes",0,-1,1,"0.62","0.66","0.28"
"15","A","Bol","yes",3,1,1,"1.86","-0.03","0.24"
"16","H","Rom","yes",3,1,2,"1.87","-0.04","0.20"
"17","A","Pis","yes",3,2,2,"2.33","-0.29","-0.09"
"18","H","Lec","yes",1,0,1,"2.39","-0.32","-0.41"
"19","A","Sas","yes",3,3,3,"1.64","0.09","-0.32"
"20","H","Cre","yes",3,5,5,"2.36","-0.31","-0.63"
"21","A","Cag","yes",0,-1,0,"1.91","-0.06","-0.69"
"22","H","Nap","yes",3,3,3,"1.55","0.14","-0.55"
"23","A","Par","yes",3,3,4,"2.04","-0.13","-0.68"
"24","H","Laz","yes",1,0,2,"2.16","-0.20","-0.88"
"25","A","Int","yes",0,-1,2,"0.58","0.68","-0.20"
"26","H","Com","yes",0,-2,0,"1.42","0.21","0.01"
"27","A","Rom","yes",1,0,3,"0.82","0.55","0.55"
"28","H","Pis","yes",3,4,4,"2.60","-0.44","0.11"
"29","A","Udi","yes",3,1,1,"1.74","0.03","0.14"
"30","H","Sas","yes",1,0,1,"2.00","-0.11","0.03"
"31","H","Gen","no",NA,NA,NA,"2.27","-0.26","-0.23"
"32","A","Ata","no",NA,NA,NA,"1.03","0.43","0.20"
"33","H","Bol","no",NA,NA,NA,"1.76","0.02","0.22"
"34","A","Mil","no",NA,NA,NA,"0.92","0.49","0.71"
"35","H","Ver","no",NA,NA,NA,"2.55","-0.42","0.30"
"36","A","Lec","no",NA,NA,NA,"1.93","-0.07","0.22"
"37","H","Fir","no",NA,NA,NA,"2.29","-0.27","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.72","0.05","0.00"
