"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.47","0.56","0.56"
"2","H","Sas","yes",3,1,3,"1.07","-0.01","0.55"
"3","A","Ver","yes",1,0,0,"1.82","-0.71","-0.17"
"4","H","Par","yes",1,0,0,"1.18","-0.11","-0.28"
"5","A","Com","yes",1,0,1,"0.57","0.46","0.18"
"6","A","Int","yes",0,-3,1,"0.30","0.71","0.90"
"7","H","Udi","yes",1,0,1,"1.03","0.03","0.93"
"8","H","Ata","yes",1,0,1,"1.13","-0.07","0.86"
"9","A","Gen","yes",3,2,2,"1.64","-0.55","0.31"
"10","H","Juv","yes",0,-1,1,"0.89","0.16","0.47"
"11","A","Pis","yes",0,-1,0,"1.82","-0.72","-0.25"
"12","H","Rom","yes",0,-2,1,"0.57","0.46","0.22"
"13","A","Bol","yes",3,2,3,"1.06","0.00","0.22"
"14","H","Lec","yes",3,2,2,"1.53","-0.44","-0.22"
"15","A","Tor","yes",0,-1,0,"1.36","-0.28","-0.50"
"16","A","Laz","yes",1,0,0,"1.02","0.03","-0.46"
"17","H","Nap","yes",0,-2,0,"0.60","0.43","-0.03"
"18","A","Fir","yes",0,-1,0,"1.55","-0.46","-0.50"
"19","H","Cag","yes",1,0,2,"1.29","-0.22","-0.72"
"20","A","Juv","yes",0,-5,0,"0.37","0.65","-0.07"
"21","H","Ver","yes",1,0,0,"1.73","-0.63","-0.70"
"22","A","Sas","no",NA,NA,NA,"1.32","-0.24","-0.94"
"23","H","Int","no",NA,NA,NA,"0.23","0.78","-0.16"
"24","A","Ata","no",NA,NA,NA,"0.71","0.33","0.16"
"25","H","Gen","no",NA,NA,NA,"1.26","-0.19","-0.03"
"26","A","Rom","no",NA,NA,NA,"0.42","0.61","0.58"
"27","H","Mil","no",NA,NA,NA,"0.34","0.68","1.26"
"28","A","Lec","no",NA,NA,NA,"1.56","-0.47","0.79"
"29","H","Fir","no",NA,NA,NA,"1.70","-0.60","0.19"
"30","A","Par","no",NA,NA,NA,"1.40","-0.32","-0.13"
"31","H","Bol","no",NA,NA,NA,"0.88","0.17","0.04"
"32","A","Cag","no",NA,NA,NA,"1.12","-0.06","-0.02"
"33","H","Tor","no",NA,NA,NA,"1.16","-0.10","-0.12"
"34","A","Nap","no",NA,NA,NA,"0.32","0.70","0.59"
"35","H","Laz","no",NA,NA,NA,"1.23","-0.16","0.43"
"36","H","Pis","no",NA,NA,NA,"1.76","-0.66","-0.23"
"37","A","Udi","no",NA,NA,NA,"1.19","-0.13","-0.36"
"38","H","Com","no",NA,NA,NA,"0.68","0.36","0.00"
