"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.63","0.66","0.66"
"2","H","Sas","yes",3,1,3,"2.02","-0.09","0.57"
"3","A","Ver","yes",1,0,0,"2.19","-0.18","0.39"
"4","H","Par","yes",1,0,0,"2.17","-0.17","0.22"
"5","A","Com","yes",1,0,1,"1.99","-0.07","0.15"
"6","A","Int","no",NA,NA,NA,"1.28","0.31","0.46"
"7","H","Udi","no",NA,NA,NA,"1.26","0.32","0.78"
"8","H","Ata","no",NA,NA,NA,"1.59","0.14","0.92"
"9","A","Gen","no",NA,NA,NA,"2.83","-0.53","0.40"
"10","H","Juv","no",NA,NA,NA,"1.45","0.22","0.61"
"11","A","Pis","no",NA,NA,NA,"2.68","-0.44","0.17"
"12","H","Rom","no",NA,NA,NA,"0.79","0.57","0.74"
"13","A","Bol","no",NA,NA,NA,"1.53","0.17","0.92"
"14","H","Lec","no",NA,NA,NA,"2.83","-0.53","0.39"
"15","A","Tor","no",NA,NA,NA,"2.51","-0.35","0.04"
"16","A","Laz","no",NA,NA,NA,"2.00","-0.08","-0.04"
"17","H","Nap","no",NA,NA,NA,"0.52","0.72","0.68"
"18","A","Fir","no",NA,NA,NA,"2.72","-0.46","0.22"
"19","H","Cag","no",NA,NA,NA,"1.91","-0.03","0.19"
"20","A","Juv","no",NA,NA,NA,"1.03","0.45","0.63"
"21","H","Ver","no",NA,NA,NA,"2.39","-0.29","0.35"
"22","A","Sas","no",NA,NA,NA,"1.14","0.38","0.73"
"23","H","Int","no",NA,NA,NA,"1.23","0.34","1.07"
"24","A","Ata","no",NA,NA,NA,"2.10","-0.13","0.93"
"25","H","Gen","no",NA,NA,NA,"2.74","-0.48","0.45"
"26","A","Rom","no",NA,NA,NA,"1.52","0.18","0.64"
"27","H","Mil","no",NA,NA,NA,"0.40","0.78","1.42"
"28","A","Lec","no",NA,NA,NA,"2.84","-0.53","0.89"
"29","H","Fir","no",NA,NA,NA,"2.61","-0.41","0.48"
"30","A","Par","no",NA,NA,NA,"1.75","0.06","0.54"
"31","H","Bol","no",NA,NA,NA,"2.47","-0.33","0.20"
"32","A","Cag","no",NA,NA,NA,"2.12","-0.14","0.06"
"33","H","Tor","no",NA,NA,NA,"2.05","-0.10","-0.05"
"34","A","Nap","no",NA,NA,NA,"0.42","0.77","0.73"
"35","H","Laz","no",NA,NA,NA,"2.19","-0.18","0.55"
"36","H","Pis","no",NA,NA,NA,"2.55","-0.38","0.17"
"37","A","Udi","no",NA,NA,NA,"2.09","-0.13","0.04"
"38","H","Com","no",NA,NA,NA,"1.93","-0.04","-0.00"
