"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.46","0.45","0.45"
"2","H","Sas","yes",3,1,3,"0.84","0.00","0.46"
"3","A","Ver","yes",1,0,0,"1.73","-1.05","-0.60"
"4","H","Par","yes",1,0,0,"0.77","0.09","-0.51"
"5","A","Com","yes",1,0,1,"0.51","0.39","-0.12"
"6","A","Int","yes",0,-3,1,"0.22","0.74","0.62"
"7","H","Udi","yes",1,0,1,"0.72","0.14","0.76"
"8","H","Ata","yes",1,0,1,"0.72","0.15","0.91"
"9","A","Gen","yes",3,2,2,"0.98","-0.17","0.74"
"10","H","Juv","yes",0,-1,1,"0.51","0.40","1.14"
"11","A","Pis","yes",0,-1,0,"1.69","-1.01","0.14"
"12","H","Rom","yes",0,-2,1,"0.60","0.29","0.42"
"13","A","Bol","yes",3,2,3,"1.04","-0.23","0.19"
"14","H","Lec","yes",3,2,2,"1.42","-0.68","-0.49"
"15","A","Tor","yes",0,-1,0,"0.88","-0.04","-0.53"
"16","A","Laz","yes",1,0,0,"0.68","0.19","-0.34"
"17","H","Nap","yes",0,-2,0,"0.49","0.42","0.08"
"18","A","Fir","yes",0,-1,0,"1.08","-0.28","-0.20"
"19","H","Cag","yes",1,0,2,"1.26","-0.50","-0.69"
"20","A","Juv","yes",0,-5,0,"0.35","0.59","-0.10"
"21","H","Ver","yes",1,0,0,"1.56","-0.85","-0.96"
"22","A","Sas","yes",0,-1,0,"0.74","0.12","-0.84"
"23","H","Int","yes",0,-2,0,"0.21","0.75","-0.09"
"24","A","Ata","yes",0,-1,1,"0.50","0.40","0.31"
"25","H","Gen","yes",1,0,0,"0.98","-0.16","0.15"
"26","A","Rom","yes",0,-3,0,"0.36","0.57","0.72"
"27","H","Mil","yes",0,-2,0,"0.32","0.62","1.35"
"28","A","Lec","yes",0,-1,1,"1.23","-0.46","0.89"
"29","H","Fir","yes",0,-3,1,"1.07","-0.27","0.62"
"30","A","Par","yes",3,2,2,"1.15","-0.36","0.26"
"31","H","Bol","yes",0,-1,1,"0.60","0.29","0.55"
"32","A","Cag","yes",0,-1,0,"1.03","-0.22","0.32"
"33","H","Tor","yes",1,0,0,"1.03","-0.23","0.10"
"34","A","Nap","yes",0,-4,0,"0.26","0.69","0.78"
"35","H","Laz","no",NA,NA,NA,"0.84","0.00","0.79"
"36","H","Pis","no",NA,NA,NA,"1.71","-1.03","-0.25"
"37","A","Udi","no",NA,NA,NA,"0.98","-0.17","-0.41"
"38","H","Com","no",NA,NA,NA,"0.50","0.41","0.00"
