"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.57","0.67","0.67"
"2","H","Sas","yes",3,1,3,"1.51","0.12","0.78"
"3","A","Ver","yes",1,0,0,"2.24","-0.31","0.47"
"4","H","Par","yes",1,0,0,"2.32","-0.36","0.12"
"5","A","Com","yes",1,0,1,"1.70","0.01","0.12"
"6","A","Int","yes",0,-3,1,"0.67","0.61","0.74"
"7","H","Udi","no",NA,NA,NA,"1.07","0.37","1.11"
"8","H","Ata","no",NA,NA,NA,"1.68","0.02","1.13"
"9","A","Gen","no",NA,NA,NA,"2.60","-0.52","0.60"
"10","H","Juv","no",NA,NA,NA,"1.48","0.14","0.74"
"11","A","Pis","no",NA,NA,NA,"2.58","-0.51","0.23"
"12","H","Rom","no",NA,NA,NA,"0.74","0.57","0.80"
"13","A","Bol","no",NA,NA,NA,"0.88","0.48","1.28"
"14","H","Lec","no",NA,NA,NA,"2.33","-0.36","0.92"
"15","A","Tor","no",NA,NA,NA,"2.39","-0.40","0.52"
"16","A","Laz","no",NA,NA,NA,"1.89","-0.10","0.42"
"17","H","Nap","no",NA,NA,NA,"0.49","0.72","1.14"
"18","A","Fir","no",NA,NA,NA,"2.64","-0.54","0.59"
"19","H","Cag","no",NA,NA,NA,"1.85","-0.08","0.51"
"20","A","Juv","no",NA,NA,NA,"0.82","0.52","1.03"
"21","H","Ver","no",NA,NA,NA,"2.48","-0.45","0.58"
"22","A","Sas","no",NA,NA,NA,"0.73","0.57","1.15"
"23","H","Int","no",NA,NA,NA,"1.04","0.39","1.54"
"24","A","Ata","no",NA,NA,NA,"1.75","-0.03","1.52"
"25","H","Gen","no",NA,NA,NA,"2.59","-0.51","1.00"
"26","A","Rom","no",NA,NA,NA,"1.20","0.30","1.30"
"27","H","Mil","no",NA,NA,NA,"0.66","0.61","1.91"
"28","A","Lec","no",NA,NA,NA,"2.39","-0.40","1.51"
"29","H","Fir","no",NA,NA,NA,"2.62","-0.53","0.98"
"30","A","Par","no",NA,NA,NA,"2.05","-0.20","0.78"
"31","H","Bol","no",NA,NA,NA,"2.18","-0.28","0.50"
"32","A","Cag","no",NA,NA,NA,"1.89","-0.11","0.40"
"33","H","Tor","no",NA,NA,NA,"2.15","-0.26","0.14"
"34","A","Nap","no",NA,NA,NA,"0.28","0.84","0.97"
"35","H","Laz","no",NA,NA,NA,"2.12","-0.24","0.73"
"36","H","Pis","no",NA,NA,NA,"2.57","-0.50","0.23"
"37","A","Udi","no",NA,NA,NA,"1.93","-0.13","0.10"
"38","H","Com","no",NA,NA,NA,"1.89","-0.10","0.00"
