"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.85","0.43","0.43"
"2","H","Sas","yes",3,1,3,"1.63","-0.09","0.35"
"3","A","Ver","yes",1,0,0,"2.22","-0.48","-0.13"
"4","H","Par","yes",1,0,0,"2.25","-0.50","-0.63"
"5","A","Com","yes",1,0,1,"1.25","0.17","-0.47"
"6","A","Int","yes",0,-3,1,"0.59","0.61","0.14"
"7","H","Udi","yes",1,0,1,"1.00","0.33","0.48"
"8","H","Ata","yes",1,0,1,"1.21","0.19","0.67"
"9","A","Gen","no",NA,NA,NA,"2.57","-0.71","-0.04"
"10","H","Juv","no",NA,NA,NA,"1.77","-0.18","-0.22"
"11","A","Pis","no",NA,NA,NA,"2.30","-0.53","-0.75"
"12","H","Rom","no",NA,NA,NA,"0.25","0.83","0.09"
"13","A","Bol","no",NA,NA,NA,"0.64","0.57","0.66"
"14","H","Lec","no",NA,NA,NA,"2.16","-0.44","0.22"
"15","A","Tor","no",NA,NA,NA,"1.33","0.12","0.34"
"16","A","Laz","no",NA,NA,NA,"1.19","0.21","0.54"
"17","H","Nap","no",NA,NA,NA,"0.83","0.44","0.99"
"18","A","Fir","no",NA,NA,NA,"2.36","-0.57","0.41"
"19","H","Cag","no",NA,NA,NA,"1.76","-0.18","0.24"
"20","A","Juv","no",NA,NA,NA,"0.82","0.45","0.69"
"21","H","Ver","no",NA,NA,NA,"2.27","-0.51","0.18"
"22","A","Sas","no",NA,NA,NA,"1.00","0.33","0.52"
"23","H","Int","no",NA,NA,NA,"0.67","0.56","1.07"
"24","A","Ata","no",NA,NA,NA,"1.54","-0.03","1.04"
"25","H","Gen","no",NA,NA,NA,"2.48","-0.65","0.39"
"26","A","Rom","no",NA,NA,NA,"1.02","0.32","0.72"
"27","H","Mil","no",NA,NA,NA,"0.60","0.60","1.32"
"28","A","Lec","no",NA,NA,NA,"2.27","-0.51","0.80"
"29","H","Fir","no",NA,NA,NA,"2.24","-0.49","0.31"
"30","A","Par","no",NA,NA,NA,"1.88","-0.26","0.05"
"31","H","Bol","no",NA,NA,NA,"1.71","-0.14","-0.08"
"32","A","Cag","no",NA,NA,NA,"1.99","-0.32","-0.41"
"33","H","Tor","no",NA,NA,NA,"1.37","0.09","-0.32"
"34","A","Nap","no",NA,NA,NA,"0.25","0.84","0.51"
"35","H","Laz","no",NA,NA,NA,"1.65","-0.10","0.42"
"36","H","Pis","no",NA,NA,NA,"2.04","-0.36","0.06"
"37","A","Udi","no",NA,NA,NA,"1.60","-0.07","-0.01"
"38","H","Com","no",NA,NA,NA,"1.49","0.01","-0.00"
