"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.43","0.57","0.57"
"2","H","Sas","yes",3,1,3,"0.97","0.03","0.60"
"3","A","Ver","yes",1,0,0,"1.80","-0.80","-0.20"
"4","H","Par","yes",1,0,0,"1.21","-0.21","-0.41"
"5","A","Com","yes",1,0,1,"0.56","0.44","0.03"
"6","A","Int","yes",0,-3,1,"0.27","0.73","0.76"
"7","H","Udi","yes",1,0,1,"0.91","0.09","0.85"
"8","H","Ata","yes",1,0,1,"1.06","-0.06","0.79"
"9","A","Gen","yes",3,2,2,"1.41","-0.41","0.38"
"10","H","Juv","yes",0,-1,1,"0.78","0.22","0.61"
"11","A","Pis","yes",0,-1,0,"1.78","-0.78","-0.18"
"12","H","Rom","yes",0,-2,1,"0.64","0.36","0.19"
"13","A","Bol","yes",3,2,3,"1.01","-0.01","0.18"
"14","H","Lec","yes",3,2,2,"1.58","-0.58","-0.40"
"15","A","Tor","yes",0,-1,0,"1.15","-0.15","-0.55"
"16","A","Laz","yes",1,0,0,"0.87","0.13","-0.42"
"17","H","Nap","yes",0,-2,0,"0.57","0.42","0.01"
"18","A","Fir","yes",0,-1,0,"1.46","-0.46","-0.45"
"19","H","Cag","yes",1,0,2,"1.23","-0.23","-0.68"
"20","A","Juv","yes",0,-5,0,"0.28","0.72","0.04"
"21","H","Ver","yes",1,0,0,"1.77","-0.77","-0.73"
"22","A","Sas","yes",0,-1,0,"1.08","-0.08","-0.81"
"23","H","Int","yes",0,-2,0,"0.20","0.80","-0.02"
"24","A","Ata","no",NA,NA,NA,"0.58","0.42","0.41"
"25","H","Gen","no",NA,NA,NA,"1.28","-0.28","0.13"
"26","A","Rom","no",NA,NA,NA,"0.39","0.61","0.74"
"27","H","Mil","no",NA,NA,NA,"0.31","0.69","1.42"
"28","A","Lec","no",NA,NA,NA,"1.48","-0.49","0.94"
"29","H","Fir","no",NA,NA,NA,"1.66","-0.66","0.27"
"30","A","Par","no",NA,NA,NA,"1.38","-0.38","-0.11"
"31","H","Bol","no",NA,NA,NA,"1.00","0.00","-0.10"
"32","A","Cag","no",NA,NA,NA,"0.95","0.05","-0.05"
"33","H","Tor","no",NA,NA,NA,"1.18","-0.18","-0.23"
"34","A","Nap","no",NA,NA,NA,"0.26","0.74","0.51"
"35","H","Laz","no",NA,NA,NA,"1.18","-0.18","0.33"
"36","H","Pis","no",NA,NA,NA,"1.74","-0.74","-0.40"
"37","A","Udi","no",NA,NA,NA,"0.93","0.07","-0.34"
"38","H","Com","no",NA,NA,NA,"0.66","0.34","-0.00"
