"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.47","0.56","0.56"
"2","H","Sas","yes",3,1,3,"1.07","-0.01","0.54"
"3","A","Ver","yes",1,0,0,"1.82","-0.73","-0.18"
"4","H","Par","yes",1,0,0,"1.17","-0.11","-0.29"
"5","A","Com","yes",1,0,1,"0.64","0.40","0.11"
"6","A","Int","yes",0,-3,1,"0.32","0.70","0.81"
"7","H","Udi","yes",1,0,1,"1.02","0.04","0.85"
"8","H","Ata","yes",1,0,1,"1.12","-0.07","0.78"
"9","A","Gen","yes",3,2,2,"1.65","-0.56","0.22"
"10","H","Juv","yes",0,-1,1,"0.88","0.17","0.39"
"11","A","Pis","yes",0,-1,0,"1.81","-0.72","-0.33"
"12","H","Rom","yes",0,-2,1,"0.56","0.47","0.14"
"13","A","Bol","yes",3,2,3,"1.05","0.00","0.14"
"14","H","Lec","yes",3,2,2,"1.51","-0.43","-0.29"
"15","A","Tor","yes",0,-1,0,"1.36","-0.29","-0.58"
"16","A","Laz","yes",1,0,0,"1.02","0.03","-0.54"
"17","H","Nap","yes",0,-2,0,"0.59","0.44","-0.11"
"18","A","Fir","yes",0,-1,0,"1.44","-0.37","-0.47"
"19","H","Cag","yes",1,0,2,"1.42","-0.35","-0.82"
"20","A","Juv","yes",0,-5,0,"0.37","0.65","-0.17"
"21","H","Ver","yes",1,0,0,"1.72","-0.63","-0.80"
"22","A","Sas","no",NA,NA,NA,"1.31","-0.24","-1.04"
"23","H","Int","no",NA,NA,NA,"0.23","0.78","-0.26"
"24","A","Ata","no",NA,NA,NA,"0.71","0.32","0.06"
"25","H","Gen","no",NA,NA,NA,"1.26","-0.19","-0.13"
"26","A","Rom","no",NA,NA,NA,"0.42","0.61","0.47"
"27","H","Mil","no",NA,NA,NA,"0.34","0.68","1.15"
"28","A","Lec","no",NA,NA,NA,"1.57","-0.49","0.67"
"29","H","Fir","no",NA,NA,NA,"1.66","-0.58","0.09"
"30","A","Par","no",NA,NA,NA,"1.40","-0.32","-0.23"
"31","H","Bol","no",NA,NA,NA,"0.87","0.17","-0.06"
"32","A","Cag","no",NA,NA,NA,"1.14","-0.08","-0.14"
"33","H","Tor","no",NA,NA,NA,"1.09","-0.03","-0.17"
"34","A","Nap","no",NA,NA,NA,"0.32","0.70","0.52"
"35","H","Laz","no",NA,NA,NA,"1.16","-0.10","0.42"
"36","H","Pis","no",NA,NA,NA,"1.73","-0.64","-0.22"
"37","A","Udi","no",NA,NA,NA,"1.20","-0.14","-0.36"
"38","H","Com","no",NA,NA,NA,"0.68","0.36","-0.00"
