"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.62","0.61","0.61"
"2","H","Sas","yes",3,1,3,"1.69","-0.06","0.54"
"3","A","Ver","yes",1,0,0,"2.38","-0.50","0.05"
"4","H","Par","yes",1,0,0,"2.27","-0.43","-0.38"
"5","A","Com","yes",1,0,1,"1.24","0.22","-0.16"
"6","A","Int","yes",0,-3,1,"0.63","0.60","0.44"
"7","H","Udi","yes",1,0,1,"1.17","0.27","0.71"
"8","H","Ata","no",NA,NA,NA,"1.23","0.23","0.93"
"9","A","Gen","no",NA,NA,NA,"2.52","-0.59","0.35"
"10","H","Juv","no",NA,NA,NA,"1.61","-0.02","0.33"
"11","A","Pis","no",NA,NA,NA,"2.56","-0.61","-0.28"
"12","H","Rom","no",NA,NA,NA,"0.56","0.65","0.37"
"13","A","Bol","no",NA,NA,NA,"0.63","0.60","0.97"
"14","H","Lec","no",NA,NA,NA,"2.03","-0.28","0.69"
"15","A","Tor","no",NA,NA,NA,"1.64","-0.04","0.66"
"16","A","Laz","no",NA,NA,NA,"1.76","-0.11","0.55"
"17","H","Nap","no",NA,NA,NA,"0.96","0.39","0.94"
"18","A","Fir","no",NA,NA,NA,"2.57","-0.62","0.32"
"19","H","Cag","no",NA,NA,NA,"1.72","-0.08","0.24"
"20","A","Juv","no",NA,NA,NA,"0.78","0.51","0.74"
"21","H","Ver","no",NA,NA,NA,"2.46","-0.55","0.20"
"22","A","Sas","no",NA,NA,NA,"1.06","0.34","0.53"
"23","H","Int","no",NA,NA,NA,"0.60","0.62","1.15"
"24","A","Ata","no",NA,NA,NA,"1.66","-0.05","1.11"
"25","H","Gen","no",NA,NA,NA,"2.37","-0.49","0.61"
"26","A","Rom","no",NA,NA,NA,"1.17","0.26","0.88"
"27","H","Mil","no",NA,NA,NA,"0.54","0.66","1.54"
"28","A","Lec","no",NA,NA,NA,"2.21","-0.39","1.14"
"29","H","Fir","no",NA,NA,NA,"2.43","-0.53","0.62"
"30","A","Par","no",NA,NA,NA,"1.95","-0.23","0.39"
"31","H","Bol","no",NA,NA,NA,"1.47","0.08","0.47"
"32","A","Cag","no",NA,NA,NA,"2.02","-0.27","0.20"
"33","H","Tor","no",NA,NA,NA,"1.61","-0.02","0.18"
"34","A","Nap","no",NA,NA,NA,"0.54","0.66","0.84"
"35","H","Laz","no",NA,NA,NA,"1.83","-0.15","0.69"
"36","H","Pis","no",NA,NA,NA,"2.44","-0.54","0.16"
"37","A","Udi","no",NA,NA,NA,"2.01","-0.26","-0.11"
"38","H","Com","no",NA,NA,NA,"1.42","0.11","0.00"
