"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.39","0.59","0.59"
"2","H","Sas","yes",3,1,3,"0.96","-0.01","0.58"
"3","A","Ver","yes",1,0,0,"1.73","-0.84","-0.26"
"4","H","Par","yes",1,0,0,"1.00","-0.06","-0.33"
"5","A","Com","yes",1,0,1,"0.62","0.34","0.01"
"6","A","Int","yes",0,-3,1,"0.22","0.77","0.78"
"7","H","Udi","yes",1,0,1,"1.02","-0.08","0.70"
"8","H","Ata","yes",1,0,1,"0.92","0.03","0.73"
"9","A","Gen","yes",3,2,2,"1.30","-0.38","0.35"
"10","H","Juv","yes",0,-1,1,"0.80","0.15","0.50"
"11","A","Pis","yes",0,-1,0,"1.70","-0.81","-0.31"
"12","H","Rom","yes",0,-2,1,"0.60","0.37","0.06"
"13","A","Bol","yes",3,2,3,"1.01","-0.07","-0.01"
"14","H","Lec","yes",3,2,2,"1.50","-0.59","-0.60"
"15","A","Tor","yes",0,-1,0,"1.14","-0.21","-0.81"
"16","A","Laz","yes",1,0,0,"0.87","0.08","-0.73"
"17","H","Nap","yes",0,-2,0,"0.56","0.41","-0.33"
"18","A","Fir","yes",0,-1,0,"1.37","-0.45","-0.78"
"19","H","Cag","yes",1,0,2,"1.23","-0.30","-1.08"
"20","A","Juv","yes",0,-5,0,"0.30","0.68","-0.40"
"21","H","Ver","yes",1,0,0,"1.80","-0.91","-1.31"
"22","A","Sas","yes",0,-1,0,"1.02","-0.08","-1.40"
"23","H","Int","yes",0,-2,0,"0.18","0.81","-0.59"
"24","A","Ata","yes",0,-1,1,"0.47","0.50","-0.09"
"25","H","Gen","yes",1,0,0,"1.28","-0.36","-0.45"
"26","A","Rom","no",NA,NA,NA,"0.33","0.65","0.20"
"27","H","Mil","no",NA,NA,NA,"0.29","0.69","0.90"
"28","A","Lec","no",NA,NA,NA,"1.22","-0.29","0.60"
"29","H","Fir","no",NA,NA,NA,"1.40","-0.49","0.12"
"30","A","Par","no",NA,NA,NA,"1.16","-0.23","-0.11"
"31","H","Bol","no",NA,NA,NA,"0.87","0.08","-0.04"
"32","A","Cag","no",NA,NA,NA,"0.86","0.09","0.05"
"33","H","Tor","no",NA,NA,NA,"1.14","-0.21","-0.16"
"34","A","Nap","no",NA,NA,NA,"0.27","0.72","0.56"
"35","H","Laz","no",NA,NA,NA,"1.08","-0.15","0.41"
"36","H","Pis","no",NA,NA,NA,"1.69","-0.79","-0.38"
"37","A","Udi","no",NA,NA,NA,"0.89","0.06","-0.32"
"38","H","Com","no",NA,NA,NA,"0.64","0.32","0.00"
