"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.44","0.56","0.56"
"2","H","Sas","yes",3,1,3,"0.96","0.03","0.59"
"3","A","Ver","yes",1,0,0,"1.79","-0.80","-0.21"
"4","H","Par","yes",1,0,0,"1.20","-0.21","-0.41"
"5","A","Com","yes",1,0,1,"0.56","0.44","0.02"
"6","A","Int","yes",0,-3,1,"0.27","0.73","0.75"
"7","H","Udi","yes",1,0,1,"0.91","0.09","0.84"
"8","H","Ata","yes",1,0,1,"1.06","-0.06","0.78"
"9","A","Gen","yes",3,2,2,"1.38","-0.38","0.40"
"10","H","Juv","yes",0,-1,1,"0.77","0.23","0.63"
"11","A","Pis","yes",0,-1,0,"1.78","-0.78","-0.16"
"12","H","Rom","yes",0,-2,1,"0.64","0.36","0.21"
"13","A","Bol","yes",3,2,3,"0.98","0.02","0.22"
"14","H","Lec","yes",3,2,2,"1.57","-0.58","-0.35"
"15","A","Tor","yes",0,-1,0,"1.15","-0.16","-0.51"
"16","A","Laz","yes",1,0,0,"0.87","0.13","-0.38"
"17","H","Nap","yes",0,-2,0,"0.61","0.38","0.00"
"18","A","Fir","yes",0,-1,0,"1.48","-0.48","-0.48"
"19","H","Cag","yes",1,0,2,"1.22","-0.23","-0.71"
"20","A","Juv","yes",0,-5,0,"0.28","0.72","0.01"
"21","H","Ver","yes",1,0,0,"1.77","-0.77","-0.76"
"22","A","Sas","yes",0,-1,0,"1.09","-0.09","-0.85"
"23","H","Int","yes",0,-2,0,"0.20","0.80","-0.06"
"24","A","Ata","no",NA,NA,NA,"0.58","0.42","0.36"
"25","H","Gen","no",NA,NA,NA,"1.27","-0.27","0.09"
"26","A","Rom","no",NA,NA,NA,"0.39","0.60","0.69"
"27","H","Mil","no",NA,NA,NA,"0.34","0.66","1.35"
"28","A","Lec","no",NA,NA,NA,"1.49","-0.49","0.86"
"29","H","Fir","no",NA,NA,NA,"1.66","-0.66","0.20"
"30","A","Par","no",NA,NA,NA,"1.38","-0.39","-0.19"
"31","H","Bol","no",NA,NA,NA,"0.99","0.01","-0.19"
"32","A","Cag","no",NA,NA,NA,"0.96","0.04","-0.14"
"33","H","Tor","no",NA,NA,NA,"1.11","-0.12","-0.26"
"34","A","Nap","no",NA,NA,NA,"0.26","0.74","0.48"
"35","H","Laz","no",NA,NA,NA,"1.17","-0.18","0.30"
"36","H","Pis","no",NA,NA,NA,"1.69","-0.69","-0.39"
"37","A","Udi","no",NA,NA,NA,"0.94","0.05","-0.34"
"38","H","Com","no",NA,NA,NA,"0.66","0.34","0.00"
