"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.55","0.51","0.51"
"2","H","Sas","yes",3,1,3,"1.14","-0.01","0.50"
"3","A","Ver","yes",1,0,0,"1.78","-0.58","-0.09"
"4","H","Par","yes",1,0,0,"1.36","-0.21","-0.30"
"5","A","Com","yes",1,0,1,"0.59","0.47","0.17"
"6","A","Int","yes",0,-3,1,"0.37","0.67","0.84"
"7","H","Udi","yes",1,0,1,"1.11","0.01","0.85"
"8","H","Ata","yes",1,0,1,"1.09","0.03","0.88"
"9","A","Gen","yes",3,2,2,"1.68","-0.50","0.38"
"10","H","Juv","yes",0,-1,1,"0.80","0.29","0.68"
"11","A","Pis","yes",0,-1,0,"1.92","-0.71","-0.03"
"12","H","Rom","yes",0,-2,1,"0.71","0.37","0.34"
"13","A","Bol","yes",3,2,3,"0.90","0.20","0.54"
"14","H","Lec","yes",3,2,2,"1.54","-0.38","0.16"
"15","A","Tor","yes",0,-1,0,"1.37","-0.22","-0.05"
"16","A","Laz","yes",1,0,0,"0.98","0.12","0.07"
"17","H","Nap","yes",0,-2,0,"0.65","0.42","0.49"
"18","A","Fir","yes",0,-1,0,"1.53","-0.36","0.13"
"19","H","Cag","yes",1,0,2,"1.54","-0.37","-0.24"
"20","A","Juv","yes",0,-5,0,"0.39","0.65","0.42"
"21","H","Ver","no",NA,NA,NA,"1.82","-0.62","-0.21"
"22","A","Sas","no",NA,NA,NA,"1.36","-0.21","-0.42"
"23","H","Int","no",NA,NA,NA,"0.29","0.74","0.33"
"24","A","Ata","no",NA,NA,NA,"0.76","0.32","0.65"
"25","H","Gen","no",NA,NA,NA,"1.32","-0.18","0.47"
"26","A","Rom","no",NA,NA,NA,"0.45","0.60","1.07"
"27","H","Mil","no",NA,NA,NA,"0.47","0.58","1.65"
"28","A","Lec","no",NA,NA,NA,"1.62","-0.44","1.20"
"29","H","Fir","no",NA,NA,NA,"2.05","-0.82","0.38"
"30","A","Par","no",NA,NA,NA,"1.46","-0.30","0.09"
"31","H","Bol","no",NA,NA,NA,"1.03","0.08","0.17"
"32","A","Cag","no",NA,NA,NA,"1.44","-0.28","-0.11"
"33","H","Tor","no",NA,NA,NA,"1.17","-0.04","-0.16"
"34","A","Nap","no",NA,NA,NA,"0.27","0.76","0.60"
"35","H","Laz","no",NA,NA,NA,"1.27","-0.13","0.47"
"36","H","Pis","no",NA,NA,NA,"1.86","-0.65","-0.18"
"37","A","Udi","no",NA,NA,NA,"1.21","-0.08","-0.26"
"38","H","Com","no",NA,NA,NA,"0.84","0.26","0.00"
