"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.52","0.58","0.58"
"2","H","Sas","yes",3,1,3,"1.00","0.18","0.75"
"3","A","Ver","yes",1,0,0,"1.98","-0.62","0.13"
"4","H","Par","yes",1,0,0,"2.04","-0.68","-0.55"
"5","A","Com","yes",1,0,1,"0.94","0.23","-0.32"
"6","A","Int","yes",0,-3,1,"0.37","0.69","0.37"
"7","H","Udi","yes",1,0,1,"0.97","0.20","0.57"
"8","H","Ata","yes",1,0,1,"1.19","0.02","0.60"
"9","A","Gen","yes",3,2,2,"2.24","-0.84","-0.24"
"10","H","Juv","yes",0,-1,1,"1.03","0.15","-0.09"
"11","A","Pis","yes",0,-1,0,"1.71","-0.40","-0.49"
"12","H","Rom","no",NA,NA,NA,"0.32","0.74","0.25"
"13","A","Bol","no",NA,NA,NA,"0.39","0.68","0.93"
"14","H","Lec","no",NA,NA,NA,"1.64","-0.34","0.58"
"15","A","Tor","no",NA,NA,NA,"1.14","0.06","0.65"
"16","A","Laz","no",NA,NA,NA,"0.77","0.37","1.02"
"17","H","Nap","no",NA,NA,NA,"0.73","0.40","1.42"
"18","A","Fir","no",NA,NA,NA,"2.34","-0.92","0.50"
"19","H","Cag","no",NA,NA,NA,"1.49","-0.22","0.28"
"20","A","Juv","no",NA,NA,NA,"0.64","0.48","0.75"
"21","H","Ver","no",NA,NA,NA,"1.95","-0.60","0.15"
"22","A","Sas","no",NA,NA,NA,"1.16","0.05","0.20"
"23","H","Int","no",NA,NA,NA,"0.43","0.65","0.85"
"24","A","Ata","no",NA,NA,NA,"1.42","-0.17","0.68"
"25","H","Gen","no",NA,NA,NA,"1.48","-0.21","0.47"
"26","A","Rom","no",NA,NA,NA,"0.57","0.53","1.00"
"27","H","Mil","no",NA,NA,NA,"0.68","0.44","1.44"
"28","A","Lec","no",NA,NA,NA,"2.04","-0.67","0.77"
"29","H","Fir","no",NA,NA,NA,"2.07","-0.70","0.06"
"30","A","Par","no",NA,NA,NA,"1.69","-0.39","-0.32"
"31","H","Bol","no",NA,NA,NA,"1.10","0.09","-0.23"
"32","A","Cag","no",NA,NA,NA,"1.87","-0.54","-0.77"
"33","H","Tor","no",NA,NA,NA,"0.89","0.27","-0.50"
"34","A","Nap","no",NA,NA,NA,"0.34","0.72","0.22"
"35","H","Laz","no",NA,NA,NA,"1.45","-0.19","0.03"
"36","H","Pis","no",NA,NA,NA,"1.45","-0.19","-0.16"
"37","A","Udi","no",NA,NA,NA,"1.17","0.04","-0.12"
"38","H","Com","no",NA,NA,NA,"1.07","0.12","0.00"
