"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.38","0.58","0.58"
"2","H","Sas","yes",3,1,3,"0.89","0.00","0.58"
"3","A","Ver","yes",1,0,0,"1.71","-0.91","-0.33"
"4","H","Par","yes",1,0,0,"0.97","-0.08","-0.41"
"5","A","Com","yes",1,0,1,"0.53","0.41","-0.01"
"6","A","Int","yes",0,-3,1,"0.19","0.78","0.77"
"7","H","Udi","yes",1,0,1,"1.05","-0.18","0.60"
"8","H","Ata","yes",1,0,1,"0.97","-0.08","0.51"
"9","A","Gen","yes",3,2,2,"0.99","-0.10","0.41"
"10","H","Juv","yes",0,-1,1,"0.76","0.14","0.55"
"11","A","Pis","yes",0,-1,0,"1.71","-0.91","-0.36"
"12","H","Rom","yes",0,-2,1,"0.68","0.24","-0.11"
"13","A","Bol","yes",3,2,3,"0.96","-0.08","-0.19"
"14","H","Lec","yes",3,2,2,"1.30","-0.46","-0.65"
"15","A","Tor","yes",0,-1,0,"0.88","0.01","-0.64"
"16","A","Laz","yes",1,0,0,"0.73","0.18","-0.45"
"17","H","Nap","yes",0,-2,0,"0.56","0.37","-0.08"
"18","A","Fir","yes",0,-1,0,"1.19","-0.33","-0.41"
"19","H","Cag","yes",1,0,2,"1.21","-0.36","-0.77"
"20","A","Juv","yes",0,-5,0,"0.34","0.62","-0.15"
"21","H","Ver","yes",1,0,0,"1.64","-0.84","-0.98"
"22","A","Sas","yes",0,-1,0,"0.83","0.07","-0.91"
"23","H","Int","yes",0,-2,0,"0.23","0.75","-0.16"
"24","A","Ata","yes",0,-1,1,"0.43","0.52","0.36"
"25","H","Gen","yes",1,0,0,"1.24","-0.39","-0.03"
"26","A","Rom","yes",0,-3,0,"0.32","0.64","0.61"
"27","H","Mil","yes",0,-2,0,"0.27","0.69","1.30"
"28","A","Lec","yes",0,-1,1,"1.06","-0.18","1.12"
"29","H","Fir","no",NA,NA,NA,"1.41","-0.57","0.55"
"30","A","Par","no",NA,NA,NA,"1.11","-0.24","0.31"
"31","H","Bol","no",NA,NA,NA,"0.79","0.12","0.43"
"32","A","Cag","no",NA,NA,NA,"0.99","-0.11","0.32"
"33","H","Tor","no",NA,NA,NA,"1.19","-0.34","-0.02"
"34","A","Nap","no",NA,NA,NA,"0.24","0.74","0.71"
"35","H","Laz","no",NA,NA,NA,"1.14","-0.28","0.43"
"36","H","Pis","no",NA,NA,NA,"1.76","-0.97","-0.54"
"37","A","Udi","no",NA,NA,NA,"0.83","0.07","-0.47"
"38","H","Com","no",NA,NA,NA,"0.47","0.47","-0.00"
