"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.53","0.53","0.53"
"2","H","Sas","yes",3,1,3,"1.14","-0.02","0.51"
"3","A","Ver","yes",1,0,0,"1.83","-0.64","-0.13"
"4","H","Par","yes",1,0,0,"1.30","-0.16","-0.29"
"5","A","Com","yes",1,0,1,"0.65","0.42","0.13"
"6","A","Int","yes",0,-3,1,"0.34","0.70","0.83"
"7","H","Udi","yes",1,0,1,"1.11","0.01","0.84"
"8","H","Ata","yes",1,0,1,"1.10","0.02","0.85"
"9","A","Gen","yes",3,2,2,"1.68","-0.50","0.35"
"10","H","Juv","yes",0,-1,1,"0.82","0.27","0.63"
"11","A","Pis","yes",0,-1,0,"1.91","-0.71","-0.08"
"12","H","Rom","yes",0,-2,1,"0.70","0.38","0.29"
"13","A","Bol","yes",3,2,3,"0.89","0.21","0.50"
"14","H","Lec","yes",3,2,2,"1.57","-0.40","0.10"
"15","A","Tor","yes",0,-1,0,"1.36","-0.21","-0.11"
"16","A","Laz","yes",1,0,0,"0.98","0.13","0.02"
"17","H","Nap","yes",0,-2,0,"0.66","0.41","0.43"
"18","A","Fir","yes",0,-1,0,"1.52","-0.35","0.08"
"19","H","Cag","yes",1,0,2,"1.55","-0.38","-0.30"
"20","A","Juv","yes",0,-5,0,"0.38","0.66","0.36"
"21","H","Ver","no",NA,NA,NA,"1.84","-0.64","-0.29"
"22","A","Sas","no",NA,NA,NA,"1.35","-0.21","-0.49"
"23","H","Int","no",NA,NA,NA,"0.30","0.74","0.24"
"24","A","Ata","no",NA,NA,NA,"0.75","0.33","0.57"
"25","H","Gen","no",NA,NA,NA,"1.33","-0.19","0.38"
"26","A","Rom","no",NA,NA,NA,"0.45","0.60","0.98"
"27","H","Mil","no",NA,NA,NA,"0.39","0.65","1.63"
"28","A","Lec","no",NA,NA,NA,"1.60","-0.43","1.20"
"29","H","Fir","no",NA,NA,NA,"2.04","-0.82","0.38"
"30","A","Par","no",NA,NA,NA,"1.43","-0.28","0.10"
"31","H","Bol","no",NA,NA,NA,"0.96","0.15","0.25"
"32","A","Cag","no",NA,NA,NA,"1.42","-0.27","-0.02"
"33","H","Tor","no",NA,NA,NA,"1.17","-0.04","-0.06"
"34","A","Nap","no",NA,NA,NA,"0.37","0.67","0.61"
"35","H","Laz","no",NA,NA,NA,"1.27","-0.13","0.48"
"36","H","Pis","no",NA,NA,NA,"1.86","-0.66","-0.17"
"37","A","Udi","no",NA,NA,NA,"1.19","-0.07","-0.24"
"38","H","Com","no",NA,NA,NA,"0.85","0.24","0.00"
