"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.90","0.40","0.40"
"2","H","Sas","yes",3,1,3,"1.63","-0.09","0.31"
"3","A","Ver","yes",1,0,0,"2.22","-0.48","-0.16"
"4","H","Par","yes",1,0,0,"2.25","-0.50","-0.66"
"5","A","Com","yes",1,0,1,"1.23","0.18","-0.48"
"6","A","Int","yes",0,-3,1,"0.58","0.61","0.13"
"7","H","Udi","yes",1,0,1,"1.00","0.33","0.46"
"8","H","Ata","yes",1,0,1,"1.19","0.21","0.67"
"9","A","Gen","no",NA,NA,NA,"2.56","-0.71","-0.04"
"10","H","Juv","no",NA,NA,NA,"1.76","-0.17","-0.21"
"11","A","Pis","no",NA,NA,NA,"2.28","-0.52","-0.74"
"12","H","Rom","no",NA,NA,NA,"0.24","0.84","0.10"
"13","A","Bol","no",NA,NA,NA,"0.63","0.58","0.68"
"14","H","Lec","no",NA,NA,NA,"2.18","-0.45","0.23"
"15","A","Tor","no",NA,NA,NA,"1.29","0.14","0.37"
"16","A","Laz","no",NA,NA,NA,"1.17","0.22","0.59"
"17","H","Nap","no",NA,NA,NA,"0.76","0.49","1.08"
"18","A","Fir","no",NA,NA,NA,"2.35","-0.57","0.52"
"19","H","Cag","no",NA,NA,NA,"1.78","-0.19","0.33"
"20","A","Juv","no",NA,NA,NA,"0.87","0.42","0.75"
"21","H","Ver","no",NA,NA,NA,"2.27","-0.51","0.24"
"22","A","Sas","no",NA,NA,NA,"0.97","0.36","0.60"
"23","H","Int","no",NA,NA,NA,"0.67","0.55","1.15"
"24","A","Ata","no",NA,NA,NA,"1.47","0.02","1.17"
"25","H","Gen","no",NA,NA,NA,"2.47","-0.65","0.52"
"26","A","Rom","no",NA,NA,NA,"1.00","0.33","0.85"
"27","H","Mil","no",NA,NA,NA,"0.83","0.45","1.30"
"28","A","Lec","no",NA,NA,NA,"2.31","-0.54","0.76"
"29","H","Fir","no",NA,NA,NA,"2.24","-0.49","0.27"
"30","A","Par","no",NA,NA,NA,"1.87","-0.25","0.02"
"31","H","Bol","no",NA,NA,NA,"1.72","-0.15","-0.13"
"32","A","Cag","no",NA,NA,NA,"1.98","-0.32","-0.45"
"33","H","Tor","no",NA,NA,NA,"1.36","0.10","-0.35"
"34","A","Nap","no",NA,NA,NA,"0.24","0.84","0.49"
"35","H","Laz","no",NA,NA,NA,"1.62","-0.08","0.41"
"36","H","Pis","no",NA,NA,NA,"2.03","-0.35","0.06"
"37","A","Udi","no",NA,NA,NA,"1.63","-0.08","-0.02"
"38","H","Com","no",NA,NA,NA,"1.47","0.02","-0.00"
