"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.47","0.59","0.59"
"2","H","Sas","yes",3,1,3,"1.09","0.06","0.66"
"3","A","Ver","yes",1,0,0,"1.72","-0.47","0.19"
"4","H","Par","yes",1,0,0,"1.61","-0.38","-0.19"
"5","A","Com","yes",1,0,1,"0.55","0.53","0.34"
"6","A","Int","yes",0,-3,1,"0.32","0.72","1.06"
"7","H","Udi","yes",1,0,1,"1.16","0.01","1.06"
"8","H","Ata","yes",1,0,1,"1.16","0.00","1.07"
"9","A","Gen","yes",3,2,2,"1.97","-0.68","0.38"
"10","H","Juv","yes",0,-1,1,"0.85","0.27","0.66"
"11","A","Pis","yes",0,-1,0,"2.01","-0.72","-0.07"
"12","H","Rom","yes",0,-2,1,"0.76","0.35","0.28"
"13","A","Bol","yes",3,2,3,"0.94","0.20","0.48"
"14","H","Lec","yes",3,2,2,"1.62","-0.38","0.10"
"15","A","Tor","yes",0,-1,0,"1.39","-0.19","-0.09"
"16","A","Laz","yes",1,0,0,"1.03","0.12","0.03"
"17","H","Nap","yes",0,-2,0,"0.68","0.42","0.45"
"18","A","Fir","yes",0,-1,0,"1.66","-0.42","0.02"
"19","H","Cag","no",NA,NA,NA,"1.39","-0.19","-0.17"
"20","A","Juv","no",NA,NA,NA,"0.43","0.63","0.46"
"21","H","Ver","no",NA,NA,NA,"1.87","-0.60","-0.14"
"22","A","Sas","no",NA,NA,NA,"1.45","-0.24","-0.38"
"23","H","Int","no",NA,NA,NA,"0.31","0.73","0.36"
"24","A","Ata","no",NA,NA,NA,"0.89","0.24","0.59"
"25","H","Gen","no",NA,NA,NA,"1.47","-0.25","0.34"
"26","A","Rom","no",NA,NA,NA,"0.54","0.54","0.88"
"27","H","Mil","no",NA,NA,NA,"0.38","0.68","1.56"
"28","A","Lec","no",NA,NA,NA,"1.54","-0.32","1.24"
"29","H","Fir","no",NA,NA,NA,"2.14","-0.83","0.41"
"30","A","Par","no",NA,NA,NA,"1.55","-0.33","0.08"
"31","H","Bol","no",NA,NA,NA,"1.07","0.08","0.16"
"32","A","Cag","no",NA,NA,NA,"1.48","-0.27","-0.11"
"33","H","Tor","no",NA,NA,NA,"1.12","0.04","-0.06"
"34","A","Nap","no",NA,NA,NA,"0.29","0.75","0.69"
"35","H","Laz","no",NA,NA,NA,"1.46","-0.25","0.44"
"36","H","Pis","no",NA,NA,NA,"1.97","-0.69","-0.25"
"37","A","Udi","no",NA,NA,NA,"1.17","0.00","-0.25"
"38","H","Com","no",NA,NA,NA,"0.88","0.25","-0.00"
