"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.89","0.43","0.43"
"2","H","Sas","yes",3,1,3,"1.67","-0.08","0.35"
"3","A","Ver","yes",1,0,0,"2.31","-0.50","-0.15"
"4","H","Par","yes",1,0,0,"2.25","-0.45","-0.60"
"5","A","Com","yes",1,0,1,"1.16","0.25","-0.36"
"6","A","Int","yes",0,-3,1,"0.59","0.62","0.26"
"7","H","Udi","yes",1,0,1,"1.13","0.27","0.53"
"8","H","Ata","no",NA,NA,NA,"1.18","0.23","0.77"
"9","A","Gen","no",NA,NA,NA,"2.48","-0.60","0.16"
"10","H","Juv","no",NA,NA,NA,"1.59","-0.03","0.14"
"11","A","Pis","no",NA,NA,NA,"2.39","-0.55","-0.41"
"12","H","Rom","no",NA,NA,NA,"0.52","0.66","0.25"
"13","A","Bol","no",NA,NA,NA,"0.54","0.65","0.90"
"14","H","Lec","no",NA,NA,NA,"2.00","-0.29","0.60"
"15","A","Tor","no",NA,NA,NA,"1.57","-0.02","0.59"
"16","A","Laz","no",NA,NA,NA,"1.66","-0.08","0.51"
"17","H","Nap","no",NA,NA,NA,"1.02","0.34","0.85"
"18","A","Fir","no",NA,NA,NA,"2.52","-0.63","0.22"
"19","H","Cag","no",NA,NA,NA,"1.70","-0.10","0.12"
"20","A","Juv","no",NA,NA,NA,"0.76","0.51","0.63"
"21","H","Ver","no",NA,NA,NA,"2.41","-0.56","0.07"
"22","A","Sas","no",NA,NA,NA,"1.00","0.35","0.42"
"23","H","Int","no",NA,NA,NA,"0.60","0.61","1.03"
"24","A","Ata","no",NA,NA,NA,"1.51","0.02","1.05"
"25","H","Gen","no",NA,NA,NA,"2.35","-0.52","0.53"
"26","A","Rom","no",NA,NA,NA,"1.10","0.29","0.83"
"27","H","Mil","no",NA,NA,NA,"0.65","0.58","1.40"
"28","A","Lec","no",NA,NA,NA,"2.16","-0.40","1.01"
"29","H","Fir","no",NA,NA,NA,"2.39","-0.55","0.46"
"30","A","Par","no",NA,NA,NA,"1.87","-0.21","0.25"
"31","H","Bol","no",NA,NA,NA,"1.50","0.03","0.28"
"32","A","Cag","no",NA,NA,NA,"1.95","-0.26","0.02"
"33","H","Tor","no",NA,NA,NA,"1.58","-0.02","-0.01"
"34","A","Nap","no",NA,NA,NA,"0.49","0.68","0.68"
"35","H","Laz","no",NA,NA,NA,"1.78","-0.15","0.52"
"36","H","Pis","no",NA,NA,NA,"2.14","-0.39","0.14"
"37","A","Udi","no",NA,NA,NA,"1.94","-0.26","-0.12"
"38","H","Com","no",NA,NA,NA,"1.36","0.12","-0.00"
