"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.40","0.57","0.57"
"2","H","Sas","yes",3,1,3,"0.82","0.12","0.69"
"3","A","Ver","yes",1,0,0,"1.75","-0.89","-0.20"
"4","H","Par","yes",1,0,0,"0.89","0.04","-0.17"
"5","A","Com","yes",1,0,1,"0.57","0.39","0.22"
"6","A","Int","yes",0,-3,1,"0.21","0.78","1.00"
"7","H","Udi","yes",1,0,1,"1.07","-0.16","0.84"
"8","H","Ata","yes",1,0,1,"0.99","-0.06","0.78"
"9","A","Gen","yes",3,2,2,"1.04","-0.12","0.65"
"10","H","Juv","yes",0,-1,1,"0.77","0.17","0.82"
"11","A","Pis","yes",0,-1,0,"1.76","-0.89","-0.07"
"12","H","Rom","yes",0,-2,1,"0.70","0.25","0.18"
"13","A","Bol","yes",3,2,3,"1.01","-0.08","0.09"
"14","H","Lec","yes",3,2,2,"1.34","-0.45","-0.35"
"15","A","Tor","yes",0,-1,0,"1.04","-0.13","-0.48"
"16","A","Laz","yes",1,0,0,"0.87","0.06","-0.42"
"17","H","Nap","yes",0,-2,0,"0.58","0.38","-0.04"
"18","A","Fir","yes",0,-1,0,"1.24","-0.34","-0.38"
"19","H","Cag","yes",1,0,2,"1.25","-0.34","-0.72"
"20","A","Juv","yes",0,-5,0,"0.36","0.61","-0.11"
"21","H","Ver","yes",1,0,0,"1.66","-0.79","-0.90"
"22","A","Sas","yes",0,-1,0,"0.87","0.07","-0.84"
"23","H","Int","yes",0,-2,0,"0.23","0.75","-0.08"
"24","A","Ata","yes",0,-1,1,"0.45","0.51","0.43"
"25","H","Gen","yes",1,0,0,"1.26","-0.36","0.07"
"26","A","Rom","yes",0,-3,0,"0.34","0.63","0.70"
"27","H","Mil","yes",0,-2,0,"0.28","0.70","1.40"
"28","A","Lec","yes",1,0,2,"1.24","-0.34","1.06"
"29","H","Fir","no",NA,NA,NA,"1.43","-0.54","0.52"
"30","A","Par","no",NA,NA,NA,"1.16","-0.25","0.27"
"31","H","Bol","no",NA,NA,NA,"0.81","0.12","0.39"
"32","A","Cag","no",NA,NA,NA,"1.04","-0.12","0.27"
"33","H","Tor","no",NA,NA,NA,"1.23","-0.33","-0.06"
"34","A","Nap","no",NA,NA,NA,"0.25","0.73","0.67"
"35","H","Laz","no",NA,NA,NA,"1.18","-0.27","0.40"
"36","H","Pis","no",NA,NA,NA,"1.78","-0.92","-0.52"
"37","A","Udi","no",NA,NA,NA,"0.89","0.05","-0.47"
"38","H","Com","no",NA,NA,NA,"0.49","0.47","0.00"
