"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.68","0.54","0.54"
"2","H","Sas","yes",3,1,3,"1.20","0.19","0.73"
"3","A","Ver","yes",1,0,0,"2.25","-0.52","0.21"
"4","H","Par","yes",1,0,0,"1.66","-0.12","0.10"
"5","A","Com","yes",1,0,1,"1.15","0.23","0.32"
"6","A","Int","yes",0,-3,1,"0.73","0.51","0.84"
"7","H","Udi","yes",1,0,1,"1.13","0.24","1.07"
"8","H","Ata","yes",1,0,1,"1.71","-0.15","0.92"
"9","A","Gen","yes",3,2,2,"2.35","-0.58","0.34"
"10","H","Juv","yes",0,-1,1,"1.38","0.07","0.41"
"11","A","Pis","yes",0,-1,0,"2.32","-0.56","-0.16"
"12","H","Rom","yes",0,-2,1,"0.61","0.59","0.43"
"13","A","Bol","yes",3,2,3,"0.93","0.37","0.81"
"14","H","Lec","yes",3,2,2,"1.90","-0.28","0.52"
"15","A","Tor","no",NA,NA,NA,"1.94","-0.31","0.21"
"16","A","Laz","no",NA,NA,NA,"1.34","0.09","0.31"
"17","H","Nap","no",NA,NA,NA,"0.69","0.54","0.85"
"18","A","Fir","no",NA,NA,NA,"2.56","-0.72","0.12"
"19","H","Cag","no",NA,NA,NA,"1.60","-0.07","0.05"
"20","A","Juv","no",NA,NA,NA,"0.91","0.39","0.43"
"21","H","Ver","no",NA,NA,NA,"2.26","-0.52","-0.09"
"22","A","Sas","no",NA,NA,NA,"1.67","-0.12","-0.22"
"23","H","Int","no",NA,NA,NA,"0.47","0.68","0.47"
"24","A","Ata","no",NA,NA,NA,"1.87","-0.26","0.21"
"25","H","Gen","no",NA,NA,NA,"1.39","0.06","0.27"
"26","A","Rom","no",NA,NA,NA,"1.18","0.20","0.47"
"27","H","Mil","no",NA,NA,NA,"0.50","0.66","1.14"
"28","A","Lec","no",NA,NA,NA,"2.18","-0.47","0.67"
"29","H","Fir","no",NA,NA,NA,"2.28","-0.54","0.13"
"30","A","Par","no",NA,NA,NA,"2.12","-0.43","-0.30"
"31","H","Bol","no",NA,NA,NA,"1.08","0.27","-0.03"
"32","A","Cag","no",NA,NA,NA,"1.88","-0.27","-0.30"
"33","H","Tor","no",NA,NA,NA,"1.49","-0.01","-0.30"
"34","A","Nap","no",NA,NA,NA,"0.41","0.73","0.42"
"35","H","Laz","no",NA,NA,NA,"1.71","-0.16","0.27"
"36","H","Pis","no",NA,NA,NA,"1.77","-0.19","0.08"
"37","A","Udi","no",NA,NA,NA,"1.98","-0.34","-0.26"
"38","H","Com","no",NA,NA,NA,"1.10","0.26","-0.00"
