"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.42","0.53","0.53"
"2","H","Sas","yes",3,1,3,"0.80","0.12","0.65"
"3","A","Ver","yes",1,0,0,"1.90","-1.10","-0.45"
"4","H","Par","yes",1,0,0,"0.90","0.00","-0.45"
"5","A","Com","yes",1,0,1,"0.52","0.42","-0.03"
"6","A","Int","yes",0,-3,1,"0.27","0.70","0.67"
"7","H","Udi","yes",1,0,1,"0.89","0.01","0.68"
"8","H","Ata","yes",1,0,1,"0.85","0.06","0.74"
"9","A","Gen","yes",3,2,2,"1.17","-0.30","0.44"
"10","H","Juv","yes",0,-1,1,"0.63","0.30","0.74"
"11","A","Pis","yes",0,-1,0,"1.64","-0.82","-0.08"
"12","H","Rom","yes",0,-2,1,"0.66","0.27","0.19"
"13","A","Bol","yes",3,2,3,"1.14","-0.27","-0.08"
"14","H","Lec","yes",3,2,2,"1.27","-0.41","-0.49"
"15","A","Tor","yes",0,-1,0,"1.00","-0.11","-0.59"
"16","A","Laz","yes",1,0,0,"0.71","0.22","-0.37"
"17","H","Nap","yes",0,-2,0,"0.48","0.47","0.09"
"18","A","Fir","yes",0,-1,0,"1.27","-0.40","-0.31"
"19","H","Cag","yes",1,0,2,"1.25","-0.39","-0.70"
"20","A","Juv","yes",0,-5,0,"0.44","0.51","-0.19"
"21","H","Ver","yes",1,0,0,"1.58","-0.75","-0.94"
"22","A","Sas","yes",0,-1,0,"0.99","-0.09","-1.03"
"23","H","Int","yes",0,-2,0,"0.25","0.72","-0.31"
"24","A","Ata","yes",0,-1,1,"0.49","0.46","0.15"
"25","H","Gen","yes",1,0,0,"1.09","-0.21","-0.06"
"26","A","Rom","yes",0,-3,0,"0.37","0.59","0.54"
"27","H","Mil","yes",0,-2,0,"0.31","0.66","1.19"
"28","A","Lec","yes",0,-1,1,"1.20","-0.33","0.86"
"29","H","Fir","yes",0,-3,1,"1.18","-0.31","0.55"
"30","A","Par","yes",3,2,2,"1.33","-0.48","0.08"
"31","H","Bol","no",NA,NA,NA,"0.64","0.29","0.36"
"32","A","Cag","no",NA,NA,NA,"1.17","-0.30","0.06"
"33","H","Tor","no",NA,NA,NA,"1.14","-0.27","-0.20"
"34","A","Nap","no",NA,NA,NA,"0.27","0.70","0.50"
"35","H","Laz","no",NA,NA,NA,"0.95","-0.05","0.45"
"36","H","Pis","no",NA,NA,NA,"1.68","-0.87","-0.42"
"37","A","Udi","no",NA,NA,NA,"1.01","-0.12","-0.54"
"38","H","Com","no",NA,NA,NA,"0.42","0.54","-0.00"
