"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.49","0.48","0.48"
"2","H","Sas","yes",3,1,3,"0.85","0.10","0.58"
"3","A","Ver","yes",1,0,0,"1.73","-0.84","-0.26"
"4","H","Par","yes",1,0,0,"0.87","0.08","-0.18"
"5","A","Com","yes",1,0,1,"0.61","0.36","0.18"
"6","A","Int","yes",0,-3,1,"0.21","0.78","0.95"
"7","H","Udi","yes",1,0,1,"1.05","-0.11","0.84"
"8","H","Ata","yes",1,0,1,"0.93","0.01","0.85"
"9","A","Gen","yes",3,2,2,"1.16","-0.23","0.62"
"10","H","Juv","yes",0,-1,1,"0.83","0.12","0.74"
"11","A","Pis","yes",0,-1,0,"1.68","-0.78","-0.04"
"12","H","Rom","yes",0,-2,1,"0.63","0.33","0.29"
"13","A","Bol","yes",3,2,3,"0.99","-0.05","0.24"
"14","H","Lec","yes",3,2,2,"1.35","-0.43","-0.19"
"15","A","Tor","yes",0,-1,0,"1.13","-0.20","-0.39"
"16","A","Laz","yes",1,0,0,"0.86","0.08","-0.31"
"17","H","Nap","yes",0,-2,0,"0.64","0.32","0.01"
"18","A","Fir","yes",0,-1,0,"1.36","-0.45","-0.43"
"19","H","Cag","yes",1,0,2,"1.27","-0.34","-0.78"
"20","A","Juv","yes",0,-5,0,"0.36","0.62","-0.16"
"21","H","Ver","yes",1,0,0,"1.89","-1.00","-1.16"
"22","A","Sas","yes",0,-1,0,"0.94","-0.00","-1.16"
"23","H","Int","yes",0,-2,0,"0.18","0.81","-0.35"
"24","A","Ata","yes",0,-1,1,"0.39","0.59","0.24"
"25","H","Gen","yes",1,0,0,"1.31","-0.39","-0.15"
"26","A","Rom","yes",0,-3,0,"0.30","0.68","0.53"
"27","H","Mil","no",NA,NA,NA,"0.31","0.67","1.20"
"28","A","Lec","no",NA,NA,NA,"1.19","-0.27","0.94"
"29","H","Fir","no",NA,NA,NA,"1.43","-0.51","0.42"
"30","A","Par","no",NA,NA,NA,"1.13","-0.20","0.22"
"31","H","Bol","no",NA,NA,NA,"0.91","0.04","0.26"
"32","A","Cag","no",NA,NA,NA,"0.98","-0.04","0.22"
"33","H","Tor","no",NA,NA,NA,"1.27","-0.35","-0.13"
"34","A","Nap","no",NA,NA,NA,"0.26","0.73","0.60"
"35","H","Laz","no",NA,NA,NA,"1.13","-0.20","0.40"
"36","H","Pis","no",NA,NA,NA,"1.72","-0.82","-0.42"
"37","A","Udi","no",NA,NA,NA,"0.94","0.00","-0.41"
"38","H","Com","no",NA,NA,NA,"0.55","0.41","0.00"
