"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.50","0.47","0.47"
"2","H","Sas","yes",3,1,3,"0.81","0.13","0.60"
"3","A","Ver","yes",1,0,0,"1.80","-0.92","-0.32"
"4","H","Par","yes",1,0,0,"0.84","0.10","-0.22"
"5","A","Com","yes",1,0,1,"0.58","0.38","0.16"
"6","A","Int","yes",0,-3,1,"0.20","0.78","0.94"
"7","H","Udi","yes",1,0,1,"1.09","-0.17","0.77"
"8","H","Ata","yes",1,0,1,"0.98","-0.05","0.72"
"9","A","Gen","yes",3,2,2,"1.19","-0.28","0.44"
"10","H","Juv","yes",0,-1,1,"0.77","0.17","0.62"
"11","A","Pis","yes",0,-1,0,"1.77","-0.90","-0.28"
"12","H","Rom","yes",0,-2,1,"0.60","0.36","0.08"
"13","A","Bol","yes",3,2,3,"0.90","0.04","0.12"
"14","H","Lec","yes",3,2,2,"1.35","-0.45","-0.33"
"15","A","Tor","yes",0,-1,0,"1.05","-0.13","-0.45"
"16","A","Laz","yes",1,0,0,"0.89","0.05","-0.40"
"17","H","Nap","yes",0,-2,0,"0.58","0.38","-0.03"
"18","A","Fir","yes",0,-1,0,"1.28","-0.36","-0.39"
"19","H","Cag","yes",1,0,2,"1.25","-0.34","-0.73"
"20","A","Juv","yes",0,-5,0,"0.37","0.61","-0.12"
"21","H","Ver","yes",1,0,0,"1.86","-0.99","-1.11"
"22","A","Sas","yes",0,-1,0,"0.87","0.07","-1.04"
"23","H","Int","yes",0,-2,0,"0.17","0.82","-0.22"
"24","A","Ata","yes",0,-1,1,"0.40","0.57","0.35"
"25","H","Gen","yes",1,0,0,"1.28","-0.36","-0.02"
"26","A","Rom","yes",0,-3,0,"0.34","0.64","0.62"
"27","H","Mil","yes",0,-2,0,"0.28","0.70","1.33"
"28","A","Lec","no",NA,NA,NA,"1.23","-0.31","1.01"
"29","H","Fir","no",NA,NA,NA,"1.43","-0.53","0.48"
"30","A","Par","no",NA,NA,NA,"1.19","-0.27","0.21"
"31","H","Bol","no",NA,NA,NA,"0.82","0.13","0.34"
"32","A","Cag","no",NA,NA,NA,"1.01","-0.08","0.26"
"33","H","Tor","no",NA,NA,NA,"1.23","-0.32","-0.06"
"34","A","Nap","no",NA,NA,NA,"0.24","0.74","0.68"
"35","H","Laz","no",NA,NA,NA,"1.19","-0.27","0.41"
"36","H","Pis","no",NA,NA,NA,"1.77","-0.89","-0.48"
"37","A","Udi","no",NA,NA,NA,"0.90","0.04","-0.44"
"38","H","Com","no",NA,NA,NA,"0.52","0.44","0.00"
