"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.69","0.57","0.57"
"2","H","Sas","yes",3,1,3,"1.76","-0.11","0.46"
"3","A","Ver","yes",1,0,0,"2.29","-0.44","0.02"
"4","H","Par","yes",1,0,0,"2.12","-0.33","-0.31"
"5","A","Com","yes",1,0,1,"1.58","0.01","-0.30"
"6","A","Int","yes",0,-3,1,"0.56","0.65","0.35"
"7","H","Udi","no",NA,NA,NA,"1.05","0.34","0.69"
"8","H","Ata","no",NA,NA,NA,"1.22","0.24","0.92"
"9","A","Gen","no",NA,NA,NA,"2.54","-0.59","0.33"
"10","H","Juv","no",NA,NA,NA,"1.31","0.18","0.51"
"11","A","Pis","no",NA,NA,NA,"2.49","-0.56","-0.05"
"12","H","Rom","no",NA,NA,NA,"0.65","0.59","0.54"
"13","A","Bol","no",NA,NA,NA,"0.76","0.52","1.06"
"14","H","Lec","no",NA,NA,NA,"2.12","-0.33","0.73"
"15","A","Tor","no",NA,NA,NA,"1.54","0.03","0.76"
"16","A","Laz","no",NA,NA,NA,"1.74","-0.09","0.67"
"17","H","Nap","no",NA,NA,NA,"1.06","0.34","1.00"
"18","A","Fir","no",NA,NA,NA,"2.51","-0.58","0.43"
"19","H","Cag","no",NA,NA,NA,"1.67","-0.05","0.37"
"20","A","Juv","no",NA,NA,NA,"0.63","0.60","0.98"
"21","H","Ver","no",NA,NA,NA,"2.49","-0.56","0.42"
"22","A","Sas","no",NA,NA,NA,"0.96","0.39","0.81"
"23","H","Int","no",NA,NA,NA,"0.62","0.61","1.42"
"24","A","Ata","no",NA,NA,NA,"1.49","0.06","1.49"
"25","H","Gen","no",NA,NA,NA,"2.50","-0.57","0.91"
"26","A","Rom","no",NA,NA,NA,"1.22","0.24","1.15"
"27","H","Mil","no",NA,NA,NA,"0.61","0.62","1.77"
"28","A","Lec","no",NA,NA,NA,"2.22","-0.39","1.37"
"29","H","Fir","no",NA,NA,NA,"2.41","-0.51","0.86"
"30","A","Par","no",NA,NA,NA,"1.78","-0.12","0.74"
"31","H","Bol","no",NA,NA,NA,"2.06","-0.29","0.45"
"32","A","Cag","no",NA,NA,NA,"1.67","-0.05","0.40"
"33","H","Tor","no",NA,NA,NA,"1.69","-0.06","0.34"
"34","A","Nap","no",NA,NA,NA,"0.48","0.70","1.03"
"35","H","Laz","no",NA,NA,NA,"2.00","-0.26","0.78"
"36","H","Pis","no",NA,NA,NA,"2.46","-0.54","0.23"
"37","A","Udi","no",NA,NA,NA,"1.89","-0.18","0.05"
"38","H","Com","no",NA,NA,NA,"1.67","-0.05","-0.00"
