"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.36","0.69","0.69"
"2","H","Sas","yes",3,1,3,"1.08","0.07","0.76"
"3","A","Ver","yes",1,0,0,"2.25","-0.93","-0.17"
"4","H","Par","yes",1,0,0,"1.72","-0.48","-0.65"
"5","A","Com","yes",1,0,1,"0.78","0.33","-0.32"
"6","A","Int","yes",0,-3,1,"0.53","0.55","0.23"
"7","H","Udi","yes",1,0,1,"0.88","0.24","0.47"
"8","H","Ata","yes",1,0,1,"1.18","-0.01","0.46"
"9","A","Gen","yes",3,2,2,"2.02","-0.74","-0.27"
"10","H","Juv","yes",0,-1,1,"1.16","0.00","-0.27"
"11","A","Pis","yes",0,-1,0,"1.77","-0.52","-0.79"
"12","H","Rom","yes",0,-2,1,"0.26","0.77","-0.02"
"13","A","Bol","no",NA,NA,NA,"0.32","0.72","0.71"
"14","H","Lec","no",NA,NA,NA,"1.48","-0.27","0.43"
"15","A","Tor","no",NA,NA,NA,"1.32","-0.13","0.30"
"16","A","Laz","no",NA,NA,NA,"0.73","0.37","0.68"
"17","H","Nap","no",NA,NA,NA,"0.46","0.60","1.28"
"18","A","Fir","no",NA,NA,NA,"2.17","-0.87","0.41"
"19","H","Cag","no",NA,NA,NA,"1.47","-0.27","0.15"
"20","A","Juv","no",NA,NA,NA,"0.56","0.52","0.67"
"21","H","Ver","no",NA,NA,NA,"2.15","-0.84","-0.17"
"22","A","Sas","no",NA,NA,NA,"1.24","-0.07","-0.24"
"23","H","Int","no",NA,NA,NA,"0.40","0.66","0.42"
"24","A","Ata","no",NA,NA,NA,"1.26","-0.08","0.34"
"25","H","Gen","no",NA,NA,NA,"1.46","-0.25","0.09"
"26","A","Rom","no",NA,NA,NA,"0.68","0.42","0.50"
"27","H","Mil","no",NA,NA,NA,"0.41","0.65","1.15"
"28","A","Lec","no",NA,NA,NA,"1.70","-0.46","0.70"
"29","H","Fir","no",NA,NA,NA,"2.01","-0.72","-0.03"
"30","A","Par","no",NA,NA,NA,"1.64","-0.41","-0.43"
"31","H","Bol","no",NA,NA,NA,"0.78","0.33","-0.10"
"32","A","Cag","no",NA,NA,NA,"1.83","-0.57","-0.67"
"33","H","Tor","no",NA,NA,NA,"1.14","0.02","-0.65"
"34","A","Nap","no",NA,NA,NA,"0.25","0.79","0.13"
"35","H","Laz","no",NA,NA,NA,"1.42","-0.21","-0.08"
"36","H","Pis","no",NA,NA,NA,"1.39","-0.20","-0.28"
"37","A","Udi","no",NA,NA,NA,"1.28","-0.10","-0.38"
"38","H","Com","no",NA,NA,NA,"0.73","0.38","0.00"
