"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.37","0.58","0.58"
"2","H","Sas","yes",3,1,3,"0.89","0.00","0.58"
"3","A","Ver","yes",1,0,0,"1.70","-0.90","-0.31"
"4","H","Par","yes",1,0,0,"0.88","0.01","-0.30"
"5","A","Com","yes",1,0,1,"0.53","0.41","0.11"
"6","A","Int","yes",0,-3,1,"0.19","0.78","0.89"
"7","H","Udi","yes",1,0,1,"1.06","-0.19","0.70"
"8","H","Ata","yes",1,0,1,"0.98","-0.09","0.61"
"9","A","Gen","yes",3,2,2,"0.98","-0.09","0.52"
"10","H","Juv","yes",0,-1,1,"0.76","0.14","0.66"
"11","A","Pis","yes",0,-1,0,"1.70","-0.90","-0.24"
"12","H","Rom","yes",0,-2,1,"0.68","0.24","-0.00"
"13","A","Bol","yes",3,2,3,"0.95","-0.07","-0.07"
"14","H","Lec","yes",3,2,2,"1.31","-0.47","-0.53"
"15","A","Tor","yes",0,-1,0,"0.98","-0.10","-0.63"
"16","A","Laz","yes",1,0,0,"0.73","0.19","-0.45"
"17","H","Nap","yes",0,-2,0,"0.57","0.36","-0.08"
"18","A","Fir","yes",0,-1,0,"1.18","-0.32","-0.40"
"19","H","Cag","yes",1,0,2,"1.22","-0.37","-0.77"
"20","A","Juv","yes",0,-5,0,"0.33","0.63","-0.14"
"21","H","Ver","yes",1,0,0,"1.64","-0.84","-0.98"
"22","A","Sas","yes",0,-1,0,"0.82","0.08","-0.89"
"23","H","Int","yes",0,-2,0,"0.23","0.75","-0.15"
"24","A","Ata","yes",0,-1,1,"0.42","0.53","0.38"
"25","H","Gen","yes",1,0,0,"1.25","-0.40","-0.02"
"26","A","Rom","yes",0,-3,0,"0.32","0.64","0.63"
"27","H","Mil","yes",0,-2,0,"0.28","0.69","1.32"
"28","A","Lec","yes",0,-1,1,"1.05","-0.17","1.15"
"29","H","Fir","no",NA,NA,NA,"1.42","-0.58","0.56"
"30","A","Par","no",NA,NA,NA,"1.09","-0.22","0.34"
"31","H","Bol","no",NA,NA,NA,"0.80","0.11","0.45"
"32","A","Cag","no",NA,NA,NA,"0.98","-0.10","0.35"
"33","H","Tor","no",NA,NA,NA,"1.21","-0.35","-0.01"
"34","A","Nap","no",NA,NA,NA,"0.23","0.74","0.73"
"35","H","Laz","no",NA,NA,NA,"1.15","-0.29","0.44"
"36","H","Pis","no",NA,NA,NA,"1.77","-0.98","-0.54"
"37","A","Udi","no",NA,NA,NA,"0.83","0.07","-0.47"
"38","H","Com","no",NA,NA,NA,"0.48","0.47","0.00"
