"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.49","0.46","0.46"
"2","H","Sas","yes",3,1,3,"0.98","-0.09","0.37"
"3","A","Ver","yes",1,0,0,"1.74","-0.93","-0.56"
"4","H","Par","yes",1,0,0,"0.87","0.03","-0.53"
"5","A","Com","yes",1,0,1,"0.52","0.42","-0.11"
"6","A","Int","yes",0,-3,1,"0.23","0.75","0.64"
"7","H","Udi","yes",1,0,1,"0.84","0.07","0.71"
"8","H","Ata","yes",1,0,1,"0.90","0.01","0.72"
"9","A","Gen","yes",3,2,2,"1.04","-0.15","0.57"
"10","H","Juv","yes",0,-1,1,"0.60","0.34","0.91"
"11","A","Pis","yes",0,-1,0,"1.71","-0.89","0.02"
"12","H","Rom","yes",0,-2,1,"0.69","0.23","0.25"
"13","A","Bol","yes",3,2,3,"1.05","-0.16","0.09"
"14","H","Lec","yes",3,2,2,"1.54","-0.71","-0.62"
"15","A","Tor","yes",0,-1,0,"0.86","0.04","-0.58"
"16","A","Laz","yes",1,0,0,"0.71","0.21","-0.37"
"17","H","Nap","yes",0,-2,0,"0.56","0.38","0.01"
"18","A","Fir","yes",0,-1,0,"1.10","-0.21","-0.21"
"19","H","Cag","yes",1,0,2,"1.38","-0.53","-0.74"
"20","A","Juv","yes",0,-5,0,"0.36","0.60","-0.13"
"21","H","Ver","yes",1,0,0,"1.69","-0.87","-1.00"
"22","A","Sas","yes",0,-1,0,"0.76","0.16","-0.84"
"23","H","Int","yes",0,-2,0,"0.28","0.69","-0.15"
"24","A","Ata","yes",0,-1,1,"0.52","0.43","0.28"
"25","H","Gen","yes",1,0,0,"1.10","-0.22","0.06"
"26","A","Rom","yes",0,-3,0,"0.37","0.59","0.65"
"27","H","Mil","yes",0,-2,0,"0.37","0.59","1.24"
"28","A","Lec","yes",0,-1,1,"1.25","-0.38","0.86"
"29","H","Fir","yes",0,-3,1,"1.19","-0.32","0.54"
"30","A","Par","yes",3,2,2,"1.16","-0.29","0.25"
"31","H","Bol","yes",0,-1,1,"0.69","0.24","0.49"
"32","A","Cag","yes",0,-1,0,"0.94","-0.04","0.45"
"33","H","Tor","yes",3,1,1,"1.22","-0.35","0.10"
"34","A","Nap","yes",0,-4,0,"0.27","0.70","0.80"
"35","H","Laz","no",NA,NA,NA,"0.96","-0.06","0.74"
"36","H","Pis","no",NA,NA,NA,"1.84","-1.04","-0.30"
"37","A","Udi","no",NA,NA,NA,"1.00","-0.11","-0.40"
"38","H","Com","no",NA,NA,NA,"0.54","0.40","0.00"
