"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.96","0.33","0.33"
"2","H","Sas","yes",3,1,3,"1.20","0.16","0.49"
"3","A","Ver","yes",1,0,0,"2.18","-0.53","-0.04"
"4","H","Par","yes",1,0,0,"2.16","-0.51","-0.55"
"5","A","Com","yes",1,0,1,"1.10","0.23","-0.32"
"6","A","Int","yes",0,-3,1,"0.58","0.60","0.28"
"7","H","Udi","yes",1,0,1,"0.89","0.38","0.65"
"8","H","Ata","yes",1,0,1,"1.20","0.16","0.81"
"9","A","Gen","yes",3,2,2,"2.63","-0.84","-0.03"
"10","H","Juv","yes",0,-1,1,"1.09","0.24","0.21"
"11","A","Pis","no",NA,NA,NA,"2.32","-0.62","-0.41"
"12","H","Rom","no",NA,NA,NA,"0.18","0.88","0.46"
"13","A","Bol","no",NA,NA,NA,"0.98","0.31","0.78"
"14","H","Lec","no",NA,NA,NA,"1.97","-0.38","0.40"
"15","A","Tor","no",NA,NA,NA,"1.43","-0.00","0.40"
"16","A","Laz","no",NA,NA,NA,"1.16","0.19","0.59"
"17","H","Nap","no",NA,NA,NA,"0.68","0.52","1.11"
"18","A","Fir","no",NA,NA,NA,"2.43","-0.70","0.41"
"19","H","Cag","no",NA,NA,NA,"1.58","-0.10","0.31"
"20","A","Juv","no",NA,NA,NA,"0.68","0.52","0.83"
"21","H","Ver","no",NA,NA,NA,"2.05","-0.43","0.40"
"22","A","Sas","no",NA,NA,NA,"1.04","0.27","0.67"
"23","H","Int","no",NA,NA,NA,"0.54","0.62","1.30"
"24","A","Ata","no",NA,NA,NA,"1.61","-0.12","1.18"
"25","H","Gen","no",NA,NA,NA,"2.38","-0.66","0.51"
"26","A","Rom","no",NA,NA,NA,"0.97","0.32","0.83"
"27","H","Mil","no",NA,NA,NA,"0.59","0.59","1.42"
"28","A","Lec","no",NA,NA,NA,"2.34","-0.64","0.78"
"29","H","Fir","no",NA,NA,NA,"2.12","-0.48","0.30"
"30","A","Par","no",NA,NA,NA,"1.98","-0.38","-0.08"
"31","H","Bol","no",NA,NA,NA,"1.55","-0.08","-0.17"
"32","A","Cag","no",NA,NA,NA,"2.17","-0.52","-0.68"
"33","H","Tor","no",NA,NA,NA,"1.10","0.23","-0.46"
"34","A","Nap","no",NA,NA,NA,"0.53","0.63","0.17"
"35","H","Laz","no",NA,NA,NA,"1.54","-0.07","0.10"
"36","H","Pis","no",NA,NA,NA,"1.87","-0.31","-0.21"
"37","A","Udi","no",NA,NA,NA,"1.40","0.02","-0.19"
"38","H","Com","no",NA,NA,NA,"1.16","0.19","-0.00"
