"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.61","0.52","0.52"
"2","H","Sas","yes",3,1,3,"1.07","0.16","0.68"
"3","A","Ver","yes",1,0,0,"1.86","-0.47","0.21"
"4","H","Par","yes",1,0,0,"1.58","-0.24","-0.04"
"5","A","Com","yes",1,0,1,"0.90","0.29","0.25"
"6","A","Int","yes",0,-3,1,"0.48","0.62","0.87"
"7","H","Udi","yes",1,0,1,"1.24","0.02","0.89"
"8","H","Ata","yes",1,0,1,"1.34","-0.05","0.84"
"9","A","Gen","yes",3,2,2,"2.16","-0.71","0.13"
"10","H","Juv","yes",0,-1,1,"0.92","0.28","0.41"
"11","A","Pis","yes",0,-1,0,"2.17","-0.71","-0.30"
"12","H","Rom","yes",0,-2,1,"0.81","0.36","0.06"
"13","A","Bol","yes",3,2,3,"0.98","0.23","0.28"
"14","H","Lec","yes",3,2,2,"1.61","-0.27","0.01"
"15","A","Tor","yes",0,-1,0,"1.53","-0.21","-0.19"
"16","A","Laz","yes",1,0,0,"1.00","0.21","0.02"
"17","H","Nap","yes",0,-2,0,"0.74","0.42","0.43"
"18","A","Fir","no",NA,NA,NA,"2.18","-0.72","-0.29"
"19","H","Cag","no",NA,NA,NA,"1.34","-0.05","-0.34"
"20","A","Juv","no",NA,NA,NA,"0.59","0.53","0.19"
"21","H","Ver","no",NA,NA,NA,"1.95","-0.54","-0.35"
"22","A","Sas","no",NA,NA,NA,"1.62","-0.28","-0.63"
"23","H","Int","no",NA,NA,NA,"0.32","0.75","0.12"
"24","A","Ata","no",NA,NA,NA,"1.14","0.10","0.23"
"25","H","Gen","no",NA,NA,NA,"1.42","-0.12","0.10"
"26","A","Rom","no",NA,NA,NA,"0.72","0.43","0.54"
"27","H","Mil","no",NA,NA,NA,"0.38","0.70","1.24"
"28","A","Lec","no",NA,NA,NA,"1.71","-0.35","0.89"
"29","H","Fir","no",NA,NA,NA,"2.23","-0.76","0.13"
"30","A","Par","no",NA,NA,NA,"1.78","-0.41","-0.28"
"31","H","Bol","no",NA,NA,NA,"0.98","0.22","-0.05"
"32","A","Cag","no",NA,NA,NA,"1.70","-0.34","-0.40"
"33","H","Tor","no",NA,NA,NA,"1.15","0.09","-0.31"
"34","A","Nap","no",NA,NA,NA,"0.25","0.80","0.50"
"35","H","Laz","no",NA,NA,NA,"1.43","-0.12","0.37"
"36","H","Pis","no",NA,NA,NA,"1.91","-0.51","-0.14"
"37","A","Udi","no",NA,NA,NA,"1.42","-0.12","-0.26"
"38","H","Com","no",NA,NA,NA,"0.94","0.26","-0.00"
