"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.56","0.51","0.51"
"2","H","Sas","yes",3,1,3,"1.06","0.07","0.58"
"3","A","Ver","yes",1,0,0,"1.71","-0.49","0.09"
"4","H","Par","yes",1,0,0,"1.56","-0.37","-0.28"
"5","A","Com","yes",1,0,1,"0.54","0.53","0.25"
"6","A","Int","yes",0,-3,1,"0.32","0.72","0.97"
"7","H","Udi","yes",1,0,1,"1.11","0.02","1.00"
"8","H","Ata","yes",1,0,1,"1.11","0.02","1.02"
"9","A","Gen","yes",3,2,2,"1.94","-0.70","0.32"
"10","H","Juv","yes",0,-1,1,"0.81","0.29","0.61"
"11","A","Pis","yes",0,-1,0,"2.00","-0.75","-0.13"
"12","H","Rom","yes",0,-2,1,"0.73","0.36","0.22"
"13","A","Bol","yes",3,2,3,"0.92","0.20","0.42"
"14","H","Lec","yes",3,2,2,"1.57","-0.37","0.05"
"15","A","Tor","yes",0,-1,0,"1.37","-0.20","-0.15"
"16","A","Laz","yes",1,0,0,"1.02","0.11","-0.04"
"17","H","Nap","yes",0,-2,0,"0.66","0.43","0.39"
"18","A","Fir","yes",0,-1,0,"1.65","-0.44","-0.06"
"19","H","Cag","yes",1,0,2,"1.37","-0.20","-0.25"
"20","A","Juv","no",NA,NA,NA,"0.43","0.63","0.37"
"21","H","Ver","no",NA,NA,NA,"1.82","-0.60","-0.22"
"22","A","Sas","no",NA,NA,NA,"1.42","-0.24","-0.47"
"23","H","Int","no",NA,NA,NA,"0.29","0.74","0.28"
"24","A","Ata","no",NA,NA,NA,"0.88","0.23","0.50"
"25","H","Gen","no",NA,NA,NA,"1.35","-0.18","0.32"
"26","A","Rom","no",NA,NA,NA,"0.53","0.54","0.86"
"27","H","Mil","no",NA,NA,NA,"0.37","0.68","1.54"
"28","A","Lec","no",NA,NA,NA,"1.52","-0.33","1.20"
"29","H","Fir","no",NA,NA,NA,"2.10","-0.83","0.37"
"30","A","Par","no",NA,NA,NA,"1.53","-0.34","0.03"
"31","H","Bol","no",NA,NA,NA,"1.04","0.09","0.12"
"32","A","Cag","no",NA,NA,NA,"1.47","-0.28","-0.16"
"33","H","Tor","no",NA,NA,NA,"1.07","0.07","-0.09"
"34","A","Nap","no",NA,NA,NA,"0.28","0.75","0.66"
"35","H","Laz","no",NA,NA,NA,"1.42","-0.24","0.42"
"36","H","Pis","no",NA,NA,NA,"1.92","-0.68","-0.26"
"37","A","Udi","no",NA,NA,NA,"1.15","-0.00","-0.27"
"38","H","Com","no",NA,NA,NA,"0.84","0.27","0.00"
