"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.40","0.59","0.59"
"2","H","Sas","yes",3,1,3,"0.95","0.02","0.60"
"3","A","Ver","yes",1,0,0,"1.74","-0.80","-0.19"
"4","H","Par","yes",1,0,0,"1.05","-0.08","-0.27"
"5","A","Com","yes",1,0,1,"0.53","0.46","0.18"
"6","A","Int","yes",0,-3,1,"0.25","0.74","0.92"
"7","H","Udi","yes",1,0,1,"1.04","-0.08","0.84"
"8","H","Ata","yes",1,0,1,"1.07","-0.10","0.74"
"9","A","Gen","yes",3,2,2,"1.33","-0.38","0.36"
"10","H","Juv","yes",0,-1,1,"0.79","0.19","0.55"
"11","A","Pis","yes",0,-1,0,"1.72","-0.77","-0.23"
"12","H","Rom","yes",0,-2,1,"0.62","0.35","0.13"
"13","A","Bol","yes",3,2,3,"1.05","-0.08","0.04"
"14","H","Lec","yes",3,2,2,"1.54","-0.59","-0.55"
"15","A","Tor","yes",0,-1,0,"1.11","-0.14","-0.69"
"16","A","Laz","yes",1,0,0,"0.81","0.16","-0.53"
"17","H","Nap","yes",0,-2,0,"0.57","0.41","-0.12"
"18","A","Fir","yes",0,-1,0,"1.41","-0.46","-0.59"
"19","H","Cag","yes",1,0,2,"1.24","-0.28","-0.87"
"20","A","Juv","yes",0,-5,0,"0.31","0.68","-0.19"
"21","H","Ver","yes",1,0,0,"1.75","-0.81","-1.00"
"22","A","Sas","yes",0,-1,0,"1.04","-0.08","-1.07"
"23","H","Int","yes",0,-2,0,"0.19","0.80","-0.27"
"24","A","Ata","yes",0,-2,1,"0.49","0.49","0.23"
"25","H","Gen","no",NA,NA,NA,"1.28","-0.33","-0.10"
"26","A","Rom","no",NA,NA,NA,"0.33","0.66","0.56"
"27","H","Mil","no",NA,NA,NA,"0.31","0.68","1.23"
"28","A","Lec","no",NA,NA,NA,"1.23","-0.27","0.96"
"29","H","Fir","no",NA,NA,NA,"1.66","-0.72","0.24"
"30","A","Par","no",NA,NA,NA,"1.30","-0.35","-0.10"
"31","H","Bol","no",NA,NA,NA,"0.99","-0.02","-0.13"
"32","A","Cag","no",NA,NA,NA,"0.88","0.09","-0.04"
"33","H","Tor","no",NA,NA,NA,"1.17","-0.21","-0.25"
"34","A","Nap","no",NA,NA,NA,"0.23","0.76","0.51"
"35","H","Laz","no",NA,NA,NA,"1.11","-0.14","0.37"
"36","H","Pis","no",NA,NA,NA,"1.72","-0.78","-0.41"
"37","A","Udi","no",NA,NA,NA,"0.89","0.08","-0.33"
"38","H","Com","no",NA,NA,NA,"0.65","0.33","0.00"
