"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.47","0.60","0.60"
"2","H","Sas","yes",3,1,3,"0.96","0.19","0.79"
"3","A","Ver","yes",1,0,0,"1.99","-0.68","0.11"
"4","H","Par","yes",1,0,0,"1.99","-0.68","-0.57"
"5","A","Com","yes",1,0,1,"0.96","0.19","-0.38"
"6","A","Int","yes",0,-3,1,"0.36","0.69","0.31"
"7","H","Udi","yes",1,0,1,"0.96","0.19","0.50"
"8","H","Ata","yes",1,0,1,"1.20","-0.01","0.49"
"9","A","Gen","yes",3,2,2,"2.24","-0.89","-0.40"
"10","H","Juv","yes",0,-1,1,"1.19","-0.01","-0.41"
"11","A","Pis","yes",0,-1,0,"1.67","-0.41","-0.82"
"12","H","Rom","no",NA,NA,NA,"0.29","0.75","-0.07"
"13","A","Bol","no",NA,NA,NA,"0.35","0.70","0.64"
"14","H","Lec","no",NA,NA,NA,"1.56","-0.32","0.32"
"15","A","Tor","no",NA,NA,NA,"1.12","0.05","0.37"
"16","A","Laz","no",NA,NA,NA,"0.78","0.34","0.71"
"17","H","Nap","no",NA,NA,NA,"0.65","0.45","1.16"
"18","A","Fir","no",NA,NA,NA,"2.18","-0.84","0.32"
"19","H","Cag","no",NA,NA,NA,"1.45","-0.22","0.10"
"20","A","Juv","no",NA,NA,NA,"0.65","0.45","0.55"
"21","H","Ver","no",NA,NA,NA,"1.92","-0.62","-0.08"
"22","A","Sas","no",NA,NA,NA,"1.15","0.03","-0.05"
"23","H","Int","no",NA,NA,NA,"0.39","0.67","0.62"
"24","A","Ata","no",NA,NA,NA,"1.40","-0.19","0.43"
"25","H","Gen","no",NA,NA,NA,"1.52","-0.28","0.15"
"26","A","Rom","no",NA,NA,NA,"0.53","0.55","0.70"
"27","H","Mil","no",NA,NA,NA,"0.65","0.45","1.15"
"28","A","Lec","no",NA,NA,NA,"1.99","-0.68","0.47"
"29","H","Fir","no",NA,NA,NA,"1.94","-0.64","-0.17"
"30","A","Par","no",NA,NA,NA,"1.63","-0.38","-0.55"
"31","H","Bol","no",NA,NA,NA,"0.80","0.32","-0.23"
"32","A","Cag","no",NA,NA,NA,"1.82","-0.54","-0.77"
"33","H","Tor","no",NA,NA,NA,"0.84","0.29","-0.48"
"34","A","Nap","no",NA,NA,NA,"0.28","0.76","0.28"
"35","H","Laz","no",NA,NA,NA,"1.40","-0.18","0.10"
"36","H","Pis","no",NA,NA,NA,"1.38","-0.17","-0.07"
"37","A","Udi","no",NA,NA,NA,"1.30","-0.10","-0.16"
"38","H","Com","no",NA,NA,NA,"0.99","0.16","-0.00"
