"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.46","0.46","0.46"
"2","H","Sas","yes",3,1,3,"0.84","0.01","0.47"
"3","A","Ver","yes",1,0,0,"1.88","-1.22","-0.76"
"4","H","Par","yes",1,0,0,"0.85","-0.01","-0.76"
"5","A","Com","yes",1,0,1,"0.51","0.40","-0.36"
"6","A","Int","yes",0,-3,1,"0.23","0.73","0.37"
"7","H","Udi","yes",1,0,1,"0.73","0.14","0.51"
"8","H","Ata","yes",1,0,1,"0.73","0.14","0.64"
"9","A","Gen","yes",3,2,2,"0.99","-0.17","0.47"
"10","H","Juv","yes",0,-1,1,"0.51","0.40","0.87"
"11","A","Pis","yes",0,-1,0,"1.63","-0.93","-0.05"
"12","H","Rom","yes",0,-2,1,"0.65","0.24","0.18"
"13","A","Bol","yes",3,2,3,"0.98","-0.16","0.02"
"14","H","Lec","yes",3,2,2,"1.29","-0.52","-0.50"
"15","A","Tor","yes",0,-1,0,"0.87","-0.03","-0.54"
"16","A","Laz","yes",1,0,0,"0.68","0.19","-0.35"
"17","H","Nap","yes",0,-2,0,"0.49","0.42","0.08"
"18","A","Fir","yes",0,-1,0,"1.18","-0.40","-0.32"
"19","H","Cag","yes",1,0,2,"1.26","-0.49","-0.81"
"20","A","Juv","yes",0,-5,0,"0.38","0.55","-0.26"
"21","H","Ver","yes",1,0,0,"1.58","-0.87","-1.13"
"22","A","Sas","yes",0,-1,0,"0.84","0.00","-1.12"
"23","H","Int","yes",0,-2,0,"0.21","0.75","-0.37"
"24","A","Ata","yes",0,-1,1,"0.50","0.41","0.04"
"25","H","Gen","yes",1,0,0,"1.05","-0.24","-0.21"
"26","A","Rom","yes",0,-3,0,"0.33","0.61","0.41"
"27","H","Mil","yes",0,-2,0,"0.32","0.62","1.03"
"28","A","Lec","yes",0,-1,1,"1.20","-0.42","0.61"
"29","H","Fir","yes",0,-3,1,"1.06","-0.25","0.36"
"30","A","Par","yes",3,2,2,"1.21","-0.43","-0.08"
"31","H","Bol","yes",0,-1,1,"0.57","0.33","0.25"
"32","A","Cag","yes",0,-1,0,"1.03","-0.22","0.04"
"33","H","Tor","no",NA,NA,NA,"1.01","-0.19","-0.15"
"34","A","Nap","no",NA,NA,NA,"0.21","0.75","0.60"
"35","H","Laz","no",NA,NA,NA,"0.90","-0.06","0.54"
"36","H","Pis","no",NA,NA,NA,"1.65","-0.95","-0.41"
"37","A","Udi","no",NA,NA,NA,"0.91","-0.08","-0.49"
"38","H","Com","no",NA,NA,NA,"0.43","0.49","0.00"
