"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.48","0.43","0.43"
"2","H","Sas","yes",3,1,3,"0.86","-0.02","0.41"
"3","A","Ver","yes",1,0,0,"1.85","-1.21","-0.80"
"4","H","Par","yes",1,0,0,"0.78","0.07","-0.73"
"5","A","Com","yes",1,0,1,"0.52","0.38","-0.35"
"6","A","Int","yes",0,-3,1,"0.21","0.75","0.40"
"7","H","Udi","yes",1,0,1,"0.73","0.13","0.53"
"8","H","Ata","yes",1,0,1,"0.79","0.06","0.59"
"9","A","Gen","yes",3,2,2,"1.00","-0.19","0.39"
"10","H","Juv","yes",0,-1,1,"0.52","0.39","0.78"
"11","A","Pis","yes",0,-1,0,"1.74","-1.08","-0.30"
"12","H","Rom","yes",0,-2,1,"0.60","0.29","-0.00"
"13","A","Bol","yes",3,2,3,"1.05","-0.25","-0.25"
"14","H","Lec","yes",3,2,2,"1.25","-0.49","-0.74"
"15","A","Tor","yes",0,-1,0,"0.84","0.00","-0.74"
"16","A","Laz","yes",1,0,0,"0.69","0.18","-0.57"
"17","H","Nap","yes",0,-2,0,"0.49","0.41","-0.16"
"18","A","Fir","yes",0,-1,0,"1.07","-0.27","-0.42"
"19","H","Cag","yes",1,0,2,"1.25","-0.49","-0.91"
"20","A","Juv","yes",0,-5,0,"0.39","0.53","-0.38"
"21","H","Ver","yes",1,0,0,"1.51","-0.80","-1.18"
"22","A","Sas","yes",0,-1,0,"0.65","0.22","-0.95"
"23","H","Int","yes",0,-2,0,"0.24","0.71","-0.24"
"24","A","Ata","yes",0,-1,1,"0.54","0.36","0.12"
"25","H","Gen","yes",1,0,0,"0.96","-0.14","-0.02"
"26","A","Rom","yes",0,-3,0,"0.36","0.57","0.55"
"27","H","Mil","yes",0,-2,0,"0.37","0.56","1.11"
"28","A","Lec","yes",0,-1,1,"1.20","-0.43","0.67"
"29","H","Fir","yes",0,-3,1,"1.06","-0.26","0.41"
"30","A","Par","yes",3,2,2,"1.13","-0.35","0.06"
"31","H","Bol","yes",0,-1,1,"0.59","0.29","0.36"
"32","A","Cag","yes",0,-1,0,"0.91","-0.08","0.27"
"33","H","Tor","yes",1,0,0,"1.10","-0.31","-0.04"
"34","A","Nap","yes",0,-4,0,"0.27","0.68","0.65"
"35","H","Laz","no",NA,NA,NA,"0.83","0.01","0.66"
"36","H","Pis","no",NA,NA,NA,"1.71","-1.04","-0.39"
"37","A","Udi","no",NA,NA,NA,"0.90","-0.07","-0.45"
"38","H","Com","no",NA,NA,NA,"0.46","0.45","0.00"
