"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.69","0.54","0.54"
"2","H","Sas","yes",3,1,3,"1.19","0.20","0.74"
"3","A","Ver","yes",1,0,0,"2.24","-0.51","0.22"
"4","H","Par","yes",1,0,0,"1.66","-0.12","0.10"
"5","A","Com","yes",1,0,1,"1.14","0.23","0.33"
"6","A","Int","yes",0,-3,1,"0.72","0.51","0.85"
"7","H","Udi","yes",1,0,1,"1.14","0.23","1.08"
"8","H","Ata","yes",1,0,1,"1.72","-0.16","0.92"
"9","A","Gen","yes",3,2,2,"2.34","-0.58","0.34"
"10","H","Juv","yes",0,-1,1,"1.39","0.07","0.40"
"11","A","Pis","yes",0,-1,0,"2.35","-0.58","-0.18"
"12","H","Rom","yes",0,-2,1,"0.61","0.59","0.41"
"13","A","Bol","yes",3,2,3,"0.94","0.37","0.77"
"14","H","Lec","yes",3,2,2,"1.87","-0.26","0.52"
"15","A","Tor","no",NA,NA,NA,"1.96","-0.32","0.19"
"16","A","Laz","no",NA,NA,NA,"1.33","0.11","0.30"
"17","H","Nap","no",NA,NA,NA,"0.68","0.54","0.84"
"18","A","Fir","no",NA,NA,NA,"2.55","-0.72","0.12"
"19","H","Cag","no",NA,NA,NA,"1.57","-0.06","0.06"
"20","A","Juv","no",NA,NA,NA,"0.90","0.39","0.45"
"21","H","Ver","no",NA,NA,NA,"2.25","-0.52","-0.06"
"22","A","Sas","no",NA,NA,NA,"1.69","-0.14","-0.20"
"23","H","Int","no",NA,NA,NA,"0.47","0.68","0.48"
"24","A","Ata","no",NA,NA,NA,"1.89","-0.27","0.21"
"25","H","Gen","no",NA,NA,NA,"1.40","0.06","0.26"
"26","A","Rom","no",NA,NA,NA,"1.17","0.21","0.47"
"27","H","Mil","no",NA,NA,NA,"0.49","0.67","1.14"
"28","A","Lec","no",NA,NA,NA,"2.01","-0.35","0.78"
"29","H","Fir","no",NA,NA,NA,"2.29","-0.55","0.24"
"30","A","Par","no",NA,NA,NA,"2.11","-0.42","-0.18"
"31","H","Bol","no",NA,NA,NA,"1.07","0.28","0.10"
"32","A","Cag","no",NA,NA,NA,"1.87","-0.26","-0.16"
"33","H","Tor","no",NA,NA,NA,"1.47","0.01","-0.16"
"34","A","Nap","no",NA,NA,NA,"0.41","0.72","0.57"
"35","H","Laz","no",NA,NA,NA,"1.73","-0.17","0.40"
"36","H","Pis","no",NA,NA,NA,"1.96","-0.32","0.08"
"37","A","Udi","no",NA,NA,NA,"1.97","-0.33","-0.25"
"38","H","Com","no",NA,NA,NA,"1.11","0.25","0.00"
