"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.49","0.46","0.46"
"2","H","Sas","yes",3,1,3,"0.98","-0.09","0.37"
"3","A","Ver","yes",1,0,0,"1.73","-0.92","-0.55"
"4","H","Par","yes",1,0,0,"0.88","0.03","-0.52"
"5","A","Com","yes",1,0,1,"0.53","0.41","-0.11"
"6","A","Int","yes",0,-3,1,"0.23","0.75","0.64"
"7","H","Udi","yes",1,0,1,"0.84","0.07","0.70"
"8","H","Ata","yes",1,0,1,"0.90","0.00","0.70"
"9","A","Gen","yes",3,2,2,"1.03","-0.14","0.56"
"10","H","Juv","yes",0,-1,1,"0.60","0.34","0.90"
"11","A","Pis","yes",0,-1,0,"1.77","-0.97","-0.07"
"12","H","Rom","yes",0,-2,1,"0.69","0.23","0.16"
"13","A","Bol","yes",3,2,3,"1.04","-0.16","0.01"
"14","H","Lec","yes",3,2,2,"1.44","-0.60","-0.60"
"15","A","Tor","yes",0,-1,0,"0.86","0.05","-0.55"
"16","A","Laz","yes",1,0,0,"0.71","0.21","-0.33"
"17","H","Nap","yes",0,-2,0,"0.58","0.36","0.03"
"18","A","Fir","yes",0,-1,0,"1.09","-0.21","-0.18"
"19","H","Cag","yes",1,0,2,"1.38","-0.54","-0.72"
"20","A","Juv","yes",0,-5,0,"0.35","0.61","-0.11"
"21","H","Ver","yes",1,0,0,"1.69","-0.87","-0.98"
"22","A","Sas","yes",0,-1,0,"0.76","0.16","-0.82"
"23","H","Int","yes",0,-2,0,"0.29","0.68","-0.14"
"24","A","Ata","yes",0,-1,1,"0.55","0.39","0.25"
"25","H","Gen","yes",1,0,0,"1.08","-0.20","0.05"
"26","A","Rom","yes",0,-3,0,"0.37","0.59","0.64"
"27","H","Mil","yes",0,-2,0,"0.37","0.59","1.23"
"28","A","Lec","yes",0,-1,1,"1.23","-0.37","0.86"
"29","H","Fir","yes",0,-3,1,"1.19","-0.32","0.54"
"30","A","Par","yes",3,2,2,"1.16","-0.28","0.26"
"31","H","Bol","yes",0,-1,1,"0.69","0.24","0.50"
"32","A","Cag","yes",0,-1,0,"0.93","-0.03","0.47"
"33","H","Tor","yes",3,1,1,"1.29","-0.43","0.03"
"34","A","Nap","yes",0,-4,0,"0.27","0.70","0.73"
"35","H","Laz","no",NA,NA,NA,"0.96","-0.06","0.67"
"36","H","Pis","no",NA,NA,NA,"1.85","-1.05","-0.38"
"37","A","Udi","no",NA,NA,NA,"0.92","-0.02","-0.40"
"38","H","Com","no",NA,NA,NA,"0.54","0.40","0.00"
