"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.49","0.48","0.48"
"2","H","Sas","yes",3,1,3,"0.85","0.10","0.58"
"3","A","Ver","yes",1,0,0,"1.76","-0.86","-0.28"
"4","H","Par","yes",1,0,0,"0.86","0.09","-0.19"
"5","A","Com","yes",1,0,1,"0.62","0.35","0.16"
"6","A","Int","yes",0,-3,1,"0.22","0.77","0.93"
"7","H","Udi","yes",1,0,1,"1.14","-0.20","0.73"
"8","H","Ata","yes",1,0,1,"0.93","0.02","0.75"
"9","A","Gen","yes",3,2,2,"1.17","-0.24","0.50"
"10","H","Juv","yes",0,-1,1,"0.82","0.13","0.64"
"11","A","Pis","yes",0,-1,0,"1.71","-0.81","-0.18"
"12","H","Rom","yes",0,-2,1,"0.63","0.34","0.16"
"13","A","Bol","yes",3,2,3,"0.89","0.05","0.22"
"14","H","Lec","yes",3,2,2,"1.34","-0.42","-0.20"
"15","A","Tor","yes",0,-1,0,"1.15","-0.22","-0.42"
"16","A","Laz","yes",1,0,0,"0.87","0.08","-0.34"
"17","H","Nap","yes",0,-2,0,"0.63","0.33","-0.01"
"18","A","Fir","yes",0,-1,0,"1.27","-0.34","-0.35"
"19","H","Cag","yes",1,0,2,"1.26","-0.33","-0.69"
"20","A","Juv","yes",0,-5,0,"0.36","0.61","-0.07"
"21","H","Ver","yes",1,0,0,"1.88","-0.99","-1.07"
"22","A","Sas","yes",0,-1,0,"0.96","-0.02","-1.09"
"23","H","Int","yes",0,-2,0,"0.18","0.81","-0.27"
"24","A","Ata","yes",0,-1,1,"0.40","0.58","0.31"
"25","H","Gen","yes",1,0,0,"1.30","-0.38","-0.07"
"26","A","Rom","yes",0,-3,0,"0.30","0.68","0.61"
"27","H","Mil","no",NA,NA,NA,"0.31","0.68","1.28"
"28","A","Lec","no",NA,NA,NA,"1.22","-0.29","0.99"
"29","H","Fir","no",NA,NA,NA,"1.40","-0.49","0.51"
"30","A","Par","no",NA,NA,NA,"1.14","-0.21","0.30"
"31","H","Bol","no",NA,NA,NA,"0.89","0.06","0.35"
"32","A","Cag","no",NA,NA,NA,"1.00","-0.05","0.30"
"33","H","Tor","no",NA,NA,NA,"1.25","-0.33","-0.03"
"34","A","Nap","no",NA,NA,NA,"0.26","0.73","0.70"
"35","H","Laz","no",NA,NA,NA,"1.13","-0.20","0.50"
"36","H","Pis","no",NA,NA,NA,"1.80","-0.91","-0.40"
"37","A","Udi","no",NA,NA,NA,"0.96","-0.02","-0.42"
"38","H","Com","no",NA,NA,NA,"0.54","0.42","-0.00"
