"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,2,"0.47","0.42","0.42"
"2","H","Sas","yes",3,1,3,"0.87","-0.07","0.35"
"3","A","Ver","yes",1,0,0,"1.85","-1.27","-0.92"
"4","H","Par","yes",1,0,0,"0.74","0.09","-0.83"
"5","A","Com","yes",1,0,1,"0.52","0.37","-0.46"
"6","A","Int","yes",0,-3,1,"0.21","0.75","0.28"
"7","H","Udi","yes",1,0,1,"0.63","0.22","0.51"
"8","H","Ata","yes",1,0,1,"0.74","0.09","0.60"
"9","A","Gen","yes",3,2,2,"1.00","-0.22","0.37"
"10","H","Juv","yes",0,-1,1,"0.49","0.40","0.78"
"11","A","Pis","yes",0,-1,0,"1.74","-1.13","-0.36"
"12","H","Rom","yes",0,-2,1,"0.56","0.31","-0.04"
"13","A","Bol","yes",3,2,3,"1.05","-0.28","-0.33"
"14","H","Lec","yes",3,2,2,"1.20","-0.47","-0.79"
"15","A","Tor","yes",0,-1,0,"0.77","0.06","-0.73"
"16","A","Laz","yes",1,0,0,"0.71","0.13","-0.60"
"17","H","Nap","yes",0,-2,0,"0.46","0.43","-0.17"
"18","A","Fir","yes",0,-1,0,"1.06","-0.30","-0.47"
"19","H","Cag","yes",1,0,2,"1.20","-0.47","-0.94"
"20","A","Juv","yes",0,-5,0,"0.39","0.52","-0.42"
"21","H","Ver","yes",1,0,0,"1.46","-0.79","-1.20"
"22","A","Sas","yes",0,-1,0,"0.65","0.20","-1.00"
"23","H","Int","yes",0,-2,0,"0.21","0.74","-0.26"
"24","A","Ata","yes",0,-1,1,"0.53","0.35","0.09"
"25","H","Gen","yes",1,0,0,"0.91","-0.12","-0.02"
"26","A","Rom","yes",0,-3,0,"0.34","0.58","0.56"
"27","H","Mil","yes",0,-2,0,"0.34","0.58","1.14"
"28","A","Lec","yes",0,-1,1,"1.20","-0.47","0.66"
"29","H","Fir","yes",0,-3,1,"1.03","-0.27","0.40"
"30","A","Par","yes",3,2,2,"1.12","-0.38","0.02"
"31","H","Bol","yes",0,-1,1,"0.56","0.32","0.34"
"32","A","Cag","yes",0,-1,0,"0.96","-0.18","0.16"
"33","H","Tor","yes",1,0,0,"1.04","-0.28","-0.12"
"34","A","Nap","yes",0,-4,0,"0.26","0.68","0.56"
"35","H","Laz","yes",0,-1,1,"0.74","0.09","0.65"
"36","H","Pis","no",NA,NA,NA,"1.66","-1.03","-0.38"
"37","A","Udi","no",NA,NA,NA,"0.89","-0.09","-0.48"
"38","H","Com","no",NA,NA,NA,"0.43","0.48","-0.00"
