"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.95","-0.06","-0.06"
"2","A","Pis","yes",3,1,1,"2.27","-0.23","-0.29"
"3","H","Tor","yes",0,-1,0,"2.38","-0.29","-0.58"
"4","A","Laz","yes",3,1,1,"1.34","0.27","-0.31"
"5","H","Ver","yes",3,2,2,"2.66","-0.44","-0.75"
"6","A","Fir","yes",3,1,2,"1.92","-0.04","-0.79"
"7","H","Int","yes",0,-1,0,"1.18","0.36","-0.43"
"8","A","Sas","yes",3,1,1,"1.55","0.16","-0.27"
"9","H","Par","yes",3,1,2,"2.27","-0.23","-0.50"
"10","A","Mil","yes",0,-1,0,"0.99","0.46","-0.04"
"11","H","Udi","yes",3,2,2,"2.15","-0.17","-0.21"
"12","A","Cre","yes",3,2,3,"2.07","-0.13","-0.33"
"13","H","Nap","yes",0,-1,0,"1.75","0.05","-0.28"
"14","A","Cag","yes",0,-1,0,"1.76","0.05","-0.23"
"15","H","Com","yes",3,1,1,"1.70","0.08","-0.16"
"16","A","Juv","yes",0,-1,1,"0.85","0.54","0.38"
"17","H","Gen","yes",3,2,3,"2.41","-0.31","0.07"
"18","A","Ata","yes",0,-1,0,"1.06","0.43","0.50"
"19","A","Lec","yes",3,2,2,"1.92","-0.04","0.46"
"20","H","Sas","yes",3,2,2,"2.17","-0.18","0.28"
"21","A","Tor","yes",3,2,2,"1.59","0.14","0.41"
"22","H","Mil","yes",1,0,1,"1.45","0.21","0.63"
"23","A","Udi","yes",0,-1,0,"1.63","0.11","0.74"
"24","H","Cag","yes",3,2,2,"2.52","-0.37","0.37"
"25","A","Nap","yes",1,0,2,"0.49","0.73","1.11"
"26","H","Cre","yes",3,3,3,"2.52","-0.36","0.74"
"27","H","Juv","yes",1,0,3,"1.86","-0.01","0.73"
"28","A","Gen","yes",0,-1,1,"1.82","0.01","0.75"
"29","A","Com","yes",0,-1,1,"1.02","0.45","1.19"
"30","H","Lec","yes",3,1,1,"2.50","-0.36","0.83"
"31","A","Int","yes",0,-3,2,"0.53","0.71","1.54"
"32","H","Pis","yes",3,3,3,"2.68","-0.45","1.09"
"33","H","Ata","no",NA,NA,NA,"2.15","-0.17","0.92"
"34","A","Bol","no",NA,NA,NA,"1.79","0.03","0.95"
"35","H","Fir","no",NA,NA,NA,"2.41","-0.31","0.64"
"36","A","Par","no",NA,NA,NA,"1.97","-0.07","0.57"
"37","H","Laz","no",NA,NA,NA,"2.31","-0.25","0.32"
"38","A","Ver","no",NA,NA,NA,"2.44","-0.32","-0.00"
