"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,1,"1.84","0.04","0.04"
"2","A","Pis","yes",3,1,1,"2.54","-0.33","-0.29"
"3","H","Tor","yes",0,-1,0,"1.99","-0.04","-0.32"
"4","A","Laz","yes",3,1,1,"1.59","0.17","-0.15"
"5","H","Ver","yes",3,2,2,"2.54","-0.33","-0.48"
"6","A","Fir","yes",3,1,2,"2.56","-0.34","-0.82"
"7","H","Int","yes",0,-1,0,"0.82","0.57","-0.24"
"8","A","Sas","yes",3,1,1,"2.12","-0.11","-0.35"
"9","H","Par","yes",3,1,2,"2.31","-0.20","-0.55"
"10","A","Mil","yes",0,-1,0,"1.10","0.43","-0.13"
"11","H","Udi","yes",3,2,2,"2.09","-0.09","-0.22"
"12","A","Cre","yes",3,2,3,"2.09","-0.09","-0.31"
"13","H","Nap","yes",0,-1,0,"1.55","0.19","-0.12"
"14","A","Cag","yes",0,-1,0,"2.19","-0.14","-0.26"
"15","H","Com","yes",3,1,1,"1.81","0.06","-0.20"
"16","A","Juv","yes",0,-1,1,"0.88","0.54","0.34"
"17","H","Gen","no",NA,NA,NA,"2.14","-0.12","0.23"
"18","A","Ata","no",NA,NA,NA,"1.96","-0.02","0.21"
"19","A","Lec","no",NA,NA,NA,"2.26","-0.18","0.02"
"20","H","Sas","no",NA,NA,NA,"1.92","-0.00","0.02"
"21","A","Tor","no",NA,NA,NA,"2.10","-0.10","-0.07"
"22","H","Mil","no",NA,NA,NA,"1.01","0.47","0.40"
"23","A","Udi","no",NA,NA,NA,"2.03","-0.06","0.34"
"24","H","Cag","no",NA,NA,NA,"2.15","-0.12","0.22"
"25","A","Nap","no",NA,NA,NA,"0.51","0.74","0.96"
"26","H","Cre","no",NA,NA,NA,"1.96","-0.02","0.93"
"27","H","Juv","no",NA,NA,NA,"1.72","0.10","1.03"
"28","A","Gen","no",NA,NA,NA,"2.54","-0.33","0.71"
"29","A","Com","no",NA,NA,NA,"1.36","0.29","1.00"
"30","H","Lec","no",NA,NA,NA,"2.41","-0.26","0.74"
"31","A","Int","no",NA,NA,NA,"0.93","0.52","1.25"
"32","H","Pis","no",NA,NA,NA,"2.50","-0.30","0.95"
"33","H","Ata","no",NA,NA,NA,"2.17","-0.13","0.82"
"34","A","Bol","no",NA,NA,NA,"1.58","0.18","0.99"
"35","H","Fir","no",NA,NA,NA,"2.68","-0.40","0.59"
"36","A","Par","no",NA,NA,NA,"2.31","-0.21","0.39"
"37","H","Laz","no",NA,NA,NA,"2.22","-0.16","0.23"
"38","A","Ver","no",NA,NA,NA,"2.35","-0.23","-0.00"
